random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.091909,0.109038,0.070978,0.048114,0.058835,0.048114,0.053220,0.048114,0.050596,0.048114,0.048888,0.048114,0.043640,0.048114,0.026920,0.038428,0.000000,0.000000
0.091909,0.109074,0.070917,0.048039,0.058713,0.048039,0.053098,0.048039,0.050474,0.048039,0.049071,0.048039,0.045654,0.048039,0.031862,0.048039,0.000000,0.000000
0.093313,0.110580,0.071649,0.048006,0.059018,0.048006,0.053220,0.048006,0.050535,0.048006,0.049193,0.048006,0.046691,0.048006,0.035463,0.048006,0.000000,0.000000
0.101917,0.117125,0.080193,0.054284,0.066646,0.054284,0.060177,0.054284,0.057126,0.054284,0.055661,0.054284,0.054197,0.054284,0.046996,0.054284,0.018498,0.033874
0.095021,0.111334,0.073968,0.050299,0.061459,0.050299,0.055600,0.050299,0.052854,0.050299,0.051573,0.050299,0.050291,0.050299,0.043884,0.050299,0.017339,0.028787
0.093313,0.110126,0.072260,0.049032,0.059933,0.049032,0.054197,0.049032,0.051573,0.049032,0.050291,0.049032,0.049193,0.049032,0.043945,0.049032,0.020512,0.042292
0.092458,0.109541,0.071405,0.048320,0.059140,0.048320,0.053465,0.048320,0.050780,0.048320,0.049559,0.048320,0.048583,0.048320,0.044128,0.048320,0.022953,0.048320
0.101001,0.114999,0.079643,0.054458,0.066462,0.054458,0.060177,0.054458,0.057248,0.054458,0.055844,0.054458,0.055051,0.054458,0.052366,0.054458,0.037049,0.054458
0.428451,0.306155,0.364926,0.306155,0.334475,0.306155,0.320013,0.306155,0.312995,0.306155,0.309578,0.306155,0.307869,0.306155,0.307015,0.306155,0.306588,0.306155
0.241659,0.234817,0.220240,0.194912,0.207975,0.194912,0.201506,0.194912,0.198211,0.194912,0.195953,0.194912,0.191132,0.194912,0.182589,0.177703,0.173314,0.162302
0.133954,0.107561,0.121383,0.107561,0.114549,0.107561,0.111070,0.107561,0.109240,0.107561,0.106982,0.107561,0.098194,0.107561,0.079765,0.066803,0.042969,0.054697
0.133649,0.106941,0.120956,0.106941,0.113999,0.106941,0.110460,0.106941,0.108690,0.106941,0.107592,0.106941,0.103931,0.106941,0.088126,0.106941,0.036988,0.055522
0.119919,0.111757,0.105090,0.084225,0.095082,0.084225,0.089712,0.084225,0.086966,0.084225,0.085441,0.084225,0.081596,0.084225,0.061398,0.084225,0.000000,0.000000
0.089895,0.104182,0.070612,0.048388,0.058957,0.048388,0.053404,0.048388,0.050841,0.048388,0.049254,0.048388,0.044677,0.048388,0.028018,0.045012,0.000000,0.000000
0.087393,0.102586,0.067805,0.045994,0.056211,0.045994,0.050841,0.045994,0.048339,0.045994,0.046996,0.045994,0.043823,0.045994,0.030642,0.045994,0.000000,0.000000
0.089346,0.104302,0.069331,0.046765,0.057370,0.046765,0.051817,0.046765,0.049193,0.046765,0.047911,0.046765,0.045898,0.046765,0.036256,0.046765,0.002754,0.009426
0.089224,0.104086,0.069331,0.046899,0.057431,0.046899,0.051939,0.046899,0.049315,0.046899,0.048095,0.046899,0.046569,0.046899,0.039124,0.046899,0.010260,0.018178
0.088065,0.102770,0.068842,0.047150,0.057431,0.047150,0.052061,0.047150,0.049559,0.047150,0.048339,0.047150,0.047179,0.047150,0.041565,0.047150,0.017339,0.029119
0.085929,0.101198,0.066707,0.045483,0.055417,0.045483,0.050230,0.045483,0.047789,0.045483,0.046630,0.045483,0.045654,0.045483,0.040833,0.045483,0.018681,0.043698
0.102710,0.114421,0.083183,0.057534,0.070063,0.057534,0.063594,0.057534,0.060482,0.057534,0.059018,0.057534,0.058224,0.057534,0.056211,0.057534,0.046447,0.057534
0.179111,0.173650,0.162757,0.173650,0.147440,0.126738,0.137554,0.126738,0.132245,0.126738,0.129499,0.126738,0.128096,0.126738,0.127424,0.126738,0.125899,0.126738
0.573624,0.454895,0.517239,0.454895,0.486300,0.454895,0.470556,0.454895,0.462745,0.454895,0.458779,0.454895,0.456826,0.454895,0.455850,0.454895,0.455362,0.454895
0.201750,0.167079,0.185884,0.166322,0.176487,0.166322,0.171483,0.166322,0.168859,0.166322,0.166479,0.166322,0.159461,0.166322,0.146647,0.137431,0.132977,0.119703
0.137493,0.110627,0.124800,0.110627,0.117783,0.110627,0.114182,0.110627,0.112413,0.110627,0.110582,0.110627,0.103198,0.110627,0.085013,0.089422,0.047789,0.055232
0.135601,0.110372,0.123702,0.110372,0.117112,0.110372,0.113755,0.110372,0.112047,0.110372,0.111131,0.110372,0.108141,0.110372,0.093435,0.110372,0.042114,0.057186
0.122359,0.120879,0.106310,0.082464,0.094899,0.082464,0.088736,0.082464,0.085563,0.082464,0.083915,0.082464,0.080803,0.082464,0.067073,0.082464,0.039612,0.019607
0.108202,0.120078,0.088370,0.061515,0.074762,0.061515,0.067927,0.061515,0.064632,0.061515,0.062984,0.061515,0.060726,0.061515,0.053098,0.061515,0.039368,0.027602
0.111741,0.122646,0.092458,0.065259,0.078850,0.065259,0.071893,0.065259,0.068537,0.065259,0.066829,0.065259,0.065364,0.065259,0.059628,0.065259,0.045532,0.046682
0.115098,0.125403,0.095814,0.067846,0.081962,0.067846,0.074762,0.067846,0.071222,0.067846,0.069514,0.067846,0.068354,0.067846,0.064510,0.067846,0.052305,0.067846
0.111436,0.122159,0.092458,0.065713,0.079094,0.065713,0.072260,0.065713,0.068903,0.065713,0.067317,0.065713,0.066340,0.065713,0.063167,0.065713,0.051878,0.065713
0.114671,0.125299,0.094960,0.066618,0.080803,0.066618,0.073541,0.066618,0.070002,0.066618,0.068293,0.066618,0.067378,0.066618,0.064998,0.066618,0.055051,0.066618
0.111741,0.122585,0.092519,0.065443,0.078972,0.065443,0.072077,0.065443,0.068659,0.065443,0.067073,0.065443,0.066157,0.065443,0.064327,0.065443,0.055478,0.065443
0.112962,0.123626,0.093801,0.066353,0.080132,0.066353,0.073053,0.066353,0.069636,0.066353,0.067988,0.066353,0.067134,0.066353,0.065730,0.066353,0.058590,0.066353
0.256854,0.235717,0.238608,0.235717,0.221888,0.195823,0.210110,0.195823,0.203215,0.195823,0.199615,0.195823,0.197723,0.195823,0.196807,0.195823,0.196136,0.195823
0.582167,0.466929,0.527857,0.466929,0.497773,0.466929,0.482334,0.466929,0.474645,0.466929,0.470801,0.466929,0.468848,0.466929,0.467871,0.466929,0.467383,0.466929
0.147318,0.119206,0.134198,0.119206,0.126814,0.119206,0.123031,0.119206,0.120895,0.119206,0.116745,0.119206,0.104480,0.119206,0.087149,0.064819,0.063838,0.064819
0.137310,0.111125,0.124983,0.111125,0.118149,0.111125,0.114610,0.111125,0.112901,0.111125,0.111436,0.111125,0.105395,0.111125,0.087820,0.101861,0.046630,0.055785
0.138897,0.114403,0.127424,0.114403,0.121017,0.114403,0.117722,0.114403,0.116074,0.114403,0.115159,0.114403,0.112779,0.114403,0.098194,0.114403,0.041565,0.056572
0.117112,0.123965,0.098683,0.072085,0.085624,0.072085,0.078728,0.072085,0.075372,0.072085,0.073602,0.072085,0.070551,0.072085,0.059384,0.072085,0.040040,0.025446
0.112779,0.124319,0.093129,0.065825,0.079399,0.065825,0.072443,0.065825,0.069086,0.065825,0.067378,0.065825,0.065425,0.065825,0.058468,0.065825,0.044372,0.029899
0.110582,0.122084,0.091848,0.065967,0.078911,0.065967,0.072260,0.065967,0.069086,0.065967,0.067500,0.065967,0.066157,0.065967,0.060848,0.065967,0.046996,0.048483
0.119186,0.130843,0.097401,0.066644,0.081840,0.066644,0.074029,0.066644,0.070246,0.066644,0.068415,0.066644,0.067195,0.066644,0.063106,0.066644,0.050291,0.066644
0.114121,0.125681,0.094289,0.066659,0.080437,0.066659,0.073358,0.066659,0.069941,0.066659,0.068293,0.066659,0.067317,0.066659,0.064266,0.066659,0.052732,0.066659
0.115159,0.126111,0.095998,0.068722,0.082450,0.068722,0.075433,0.068722,0.072016,0.068722,0.070368,0.068722,0.069453,0.068722,0.067256,0.068722,0.057370,0.068722
0.113877,0.125609,0.093801,0.065932,0.079765,0.065932,0.072687,0.065932,0.069208,0.065932,0.067561,0.065932,0.066707,0.065932,0.064815,0.065932,0.055967,0.065932
0.119919,0.131332,0.098377,0.067550,0.082817,0.067550,0.074945,0.067550,0.071161,0.067550,0.069331,0.067550,0.068415,0.067550,0.066890,0.067550,0.059384,0.067550
0.371943,0.320918,0.344056,0.320918,0.324590,0.320918,0.311470,0.295007,0.303720,0.295007,0.299448,0.295007,0.297251,0.295007,0.296153,0.295007,0.295543,0.295007
0.426071,0.367922,0.391898,0.350628,0.372065,0.350628,0.361508,0.350628,0.356138,0.350628,0.353331,0.350628,0.351379,0.350628,0.347961,0.350628,0.343324,0.333625
0.140239,0.113196,0.127485,0.113196,0.120468,0.113196,0.116806,0.113196,0.114854,0.113196,0.111497,0.113196,0.099903,0.113196,0.080681,0.057025,0.048644,0.057025
0.138531,0.111178,0.125594,0.111178,0.118454,0.111178,0.114793,0.111178,0.113023,0.111178,0.111741,0.111178,0.106860,0.111178,0.089956,0.111178,0.044189,0.055468
0.131879,0.110363,0.119430,0.104608,0.112230,0.104608,0.108446,0.104608,0.106555,0.104608,0.105517,0.104608,0.102954,0.104608,0.087332,0.104608,0.033876,0.054528
0.118027,0.129259,0.097706,0.068845,0.083305,0.068845,0.075921,0.068845,0.072321,0.068845,0.070490,0.068845,0.067744,0.068845,0.058468,0.068845,0.042297,0.028776
0.114549,0.126002,0.094960,0.067514,0.081230,0.067514,0.074212,0.067514,0.070795,0.067514,0.069086,0.067514,0.067378,0.067514,0.060970,0.067514,0.046752,0.039935
0.117905,0.128925,0.098011,0.069522,0.083854,0.069522,0.076531,0.069522,0.072931,0.069522,0.071222,0.069522,0.069880,0.069522,0.064998,0.069522,0.050963,0.059364
0.114365,0.126350,0.093862,0.065719,0.079704,0.065719,0.072504,0.065719,0.069025,0.065719,0.067378,0.065719,0.066218,0.065719,0.062313,0.065719,0.049925,0.065719
0.116135,0.127627,0.096059,0.067718,0.081840,0.067718,0.074579,0.067718,0.071100,0.067718,0.069392,0.067718,0.068415,0.067718,0.065547,0.067718,0.054441,0.067718
0.118515,0.130273,0.097157,0.067138,0.082023,0.067138,0.074334,0.067138,0.070673,0.067138,0.068903,0.067138,0.067927,0.067138,0.065669,0.067138,0.056089,0.067138
0.119552,0.130391,0.099598,0.070538,0.085135,0.070538,0.077691,0.070538,0.074029,0.070538,0.072260,0.070538,0.071344,0.070538,0.069697,0.070538,0.061276,0.070538
0.121200,0.132051,0.100696,0.070768,0.085807,0.070768,0.078118,0.070768,0.074395,0.070768,0.072565,0.070768,0.071649,0.070768,0.070307,0.070768,0.062984,0.070768
0.581557,0.466501,0.527003,0.466501,0.496613,0.466501,0.480686,0.464187,0.472509,0.464187,0.468360,0.464187,0.466285,0.464187,0.465247,0.464187,0.464698,0.464187
0.330509,0.304777,0.305489,0.273660,0.290356,0.273660,0.282179,0.273660,0.277968,0.273660,0.275710,0.273660,0.272598,0.273660,0.265397,0.273660,0.256061,0.239380
0.132611,0.106243,0.120041,0.106243,0.113206,0.106243,0.109728,0.106243,0.107897,0.106243,0.105212,0.106243,0.095631,0.106243,0.077447,0.054918,0.042297,0.054755
0.140117,0.112032,0.126814,0.112032,0.119491,0.112032,0.115769,0.112032,0.113877,0.112032,0.112779,0.112032,0.108812,0.112032,0.092580,0.112032,0.043030,0.056117
0.131635,0.117633,0.117661,0.097937,0.108385,0.097937,0.103259,0.097937,0.100635,0.097937,0.099232,0.097937,0.096486,0.097937,0.081535,0.097937,0.039673,0.044503
0.110155,0.120131,0.091299,0.064368,0.077874,0.064368,0.070978,0.064368,0.067622,0.064368,0.065913,0.064368,0.063472,0.064368,0.055600,0.064368,0.041443,0.029381
0.114915,0.124279,0.095876,0.067551,0.081840,0.067551,0.074517,0.067551,0.070978,0.067551,0.069208,0.067551,0.067622,0.067551,0.061398,0.067551,0.046020,0.047948
0.109606,0.119944,0.090505,0.063432,0.076897,0.063432,0.070002,0.063432,0.066646,0.063432,0.064998,0.063432,0.063777,0.063432,0.059018,0.063432,0.045349,0.051886
0.110338,0.120057,0.092031,0.065544,0.078911,0.065544,0.072077,0.065544,0.068781,0.065544,0.067134,0.065544,0.066096,0.065544,0.062740,0.065544,0.050780,0.065544
0.106249,0.116644,0.088004,0.062565,0.075250,0.062565,0.068781,0.062565,0.065608,0.062565,0.064083,0.062565,0.063167,0.062565,0.060543,0.062565,0.050291,0.062565
0.111680,0.121798,0.092336,0.064540,0.078423,0.064540,0.071283,0.064540,0.067866,0.064540,0.066157,0.064540,0.065303,0.064540,0.063289,0.064540,0.054136,0.064540
0.111925,0.122261,0.092031,0.063627,0.077752,0.063627,0.070490,0.063627,0.067012,0.063627,0.065303,0.063627,0.064388,0.063627,0.062801,0.063627,0.054868,0.063627
0.159278,0.157741,0.140910,0.157741,0.124556,0.104518,0.114732,0.104518,0.109606,0.104518,0.107043,0.104518,0.105822,0.104518,0.105090,0.104518,0.102466,0.104518
0.572465,0.450703,0.514432,0.450703,0.482761,0.450703,0.466712,0.450703,0.458657,0.450703,0.454690,0.450703,0.452677,0.450703,0.451700,0.450703,0.451212,0.450703
0.247823,0.248269,0.228417,0.203552,0.216518,0.203552,0.210172,0.203552,0.206876,0.203552,0.204557,0.203552,0.198394,0.203552,0.185396,0.188699,0.171117,0.152334
0.134564,0.109471,0.122726,0.109471,0.116196,0.109471,0.112840,0.109471,0.111131,0.109471,0.109179,0.109471,0.101123,0.109471,0.082756,0.081720,0.046569,0.054695
0.141521,0.112823,0.127974,0.112823,0.120468,0.112823,0.116623,0.112823,0.114732,0.112823,0.113633,0.112823,0.110460,0.112823,0.095265,0.112823,0.044433,0.056126
0.119674,0.114819,0.104907,0.083553,0.094716,0.083553,0.089163,0.083553,0.086356,0.083553,0.084830,0.083553,0.081657,0.083553,0.066768,0.083553,0.035951,0.015786
0.107165,0.118458,0.087943,0.061648,0.074640,0.061648,0.067988,0.061648,0.064754,0.061648,0.063106,0.061648,0.060726,0.061648,0.052671,0.061648,0.038453,0.026550
0.110094,0.120601,0.091299,0.064645,0.077996,0.064645,0.071161,0.064645,0.067866,0.064645,0.066218,0.064645,0.064693,0.064645,0.058896,0.064645,0.044860,0.044430
0.109789,0.120629,0.090444,0.063437,0.076897,0.063437,0.070002,0.063437,0.066646,0.063437,0.064998,0.063437,0.063838,0.063437,0.059750,0.063437,0.048034,0.055340
0.111192,0.121810,0.091848,0.064449,0.078118,0.064449,0.071100,0.064449,0.067744,0.064449,0.066035,0.064449,0.065059,0.064449,0.061764,0.064449,0.050291,0.064449
0.109056,0.119813,0.090200,0.063755,0.076958,0.063755,0.070185,0.063755,0.066890,0.063755,0.065303,0.063755,0.064388,0.063755,0.061886,0.063755,0.051695,0.063755
0.113023,0.123370,0.093740,0.065850,0.079826,0.065850,0.072687,0.065850,0.069208,0.065850,0.067500,0.065850,0.066646,0.065850,0.064815,0.065850,0.056211,0.065850
0.106738,0.118049,0.087637,0.061570,0.074517,0.061570,0.067866,0.061570,0.064632,0.061570,0.063106,0.061570,0.062313,0.061570,0.060665,0.061570,0.052854,0.061570
0.216762,0.202594,0.199004,0.202594,0.182467,0.158442,0.171300,0.158442,0.165015,0.158442,0.161780,0.158442,0.160133,0.158442,0.159278,0.158442,0.158424,0.158442
0.611580,0.477523,0.547750,0.477523,0.512784,0.477523,0.495088,0.477523,0.486300,0.477523,0.481907,0.477523,0.479710,0.477523,0.478611,0.477523,0.478062,0.477523
0.173924,0.141744,0.159217,0.141744,0.150735,0.141744,0.146280,0.141744,0.143901,0.141744,0.140727,0.141744,0.130903,0.141744,0.115220,0.092271,0.097584,0.088911
0.138042,0.112744,0.126143,0.112744,0.119552,0.112744,0.116135,0.112744,0.114426,0.112744,0.112840,0.112744,0.106188,0.112744,0.088065,0.098901,0.048522,0.056311
0.143168,0.115560,0.130231,0.115560,0.122970,0.115560,0.119308,0.115560,0.117417,0.115560,0.116440,0.115560,0.113755,0.115560,0.098866,0.115560,0.043396,0.055262
0.125533,0.128060,0.107043,0.079847,0.093862,0.079847,0.086783,0.079847,0.083305,0.079847,0.081474,0.079847,0.078545,0.079847,0.066707,0.079847,0.044189,0.025143
0.118271,0.129707,0.098316,0.069987,0.084220,0.069987,0.076958,0.069987,0.073419,0.069987,0.071649,0.069987,0.069697,0.069987,0.062435,0.069987,0.046874,0.035268
0.118515,0.130924,0.097096,0.067378,0.082084,0.067378,0.074517,0.067378,0.070856,0.067378,0.069086,0.067378,0.067561,0.067378,0.062252,0.067378,0.049071,0.047630
0.117356,0.129221,0.097157,0.068870,0.083000,0.068870,0.075738,0.068870,0.072260,0.068870,0.070551,0.068870,0.069392,0.068870,0.065364,0.068870,0.053159,0.068870
0.122421,0.133459,0.102161,0.072513,0.087454,0.072513,0.079826,0.072513,0.076104,0.072513,0.074273,0.072513,0.073236,0.072513,0.070368,0.072513,0.059140,0.072513
0.118759,0.130567,0.098316,0.069378,0.083854,0.069378,0.076409,0.069378,0.072809,0.069378,0.071100,0.069378,0.070124,0.069378,0.067744,0.069378,0.057675,0.069378
0.122665,0.133971,0.101795,0.071535,0.086722,0.071535,0.078972,0.071535,0.075189,0.071535,0.073358,0.071535,0.072382,0.071535,0.070551,0.071535,0.061703,0.071535
0.123580,0.134665,0.102893,0.072494,0.087759,0.072494,0.079949,0.072494,0.076165,0.072494,0.074334,0.072494,0.073358,0.072494,0.072016,0.072494,0.064510,0.072494
0.330448,0.292299,0.306771,0.292299,0.288098,0.258596,0.274978,0.258596,0.267228,0.258596,0.263017,0.258596,0.260821,0.258596,0.259722,0.258596,0.259112,0.258596
0.499664,0.415917,0.457131,0.415355,0.433149,0.407886,0.420640,0.407886,0.414293,0.407886,0.411120,0.407886,0.409289,0.407886,0.407581,0.407886,0.405567,0.401221
0.136334,0.111116,0.124495,0.111116,0.117905,0.111116,0.114488,0.111116,0.112596,0.111116,0.108751,0.111116,0.096181,0.111116,0.076531,0.054660,0.043762,0.054660
0.137371,0.111595,0.125228,0.111595,0.118515,0.111595,0.115037,0.111595,0.113328,0.111595,0.112047,0.111595,0.106799,0.111595,0.089651,0.111595,0.044677,0.056504
0.134442,0.108186,0.121993,0.108186,0.115159,0.108186,0.111680,0.108186,0.109911,0.108186,0.108995,0.108186,0.106432,0.108186,0.090505,0.108186,0.027530,0.053583
0.119186,0.129883,0.099598,0.071017,0.085441,0.071017,0.078057,0.071017,0.074517,0.071017,0.072626,0.071017,0.069880,0.071017,0.059994,0.071017,0.042480,0.028222
0.112535,0.124662,0.092275,0.064748,0.078362,0.064748,0.071344,0.064748,0.067988,0.064748,0.066340,0.064748,0.064266,0.064748,0.056882,0.064748,0.041626,0.027810
0.117417,0.128694,0.097279,0.068552,0.082939,0.068552,0.075555,0.068552,0.072016,0.068552,0.070246,0.068552,0.068842,0.068552,0.063594,0.068552,0.049132,0.053507
0.116318,0.127836,0.095937,0.067280,0.081535,0.067280,0.074212,0.067280,0.070673,0.067280,0.068964,0.067280,0.067805,0.067280,0.063777,0.067280,0.050841,0.067280
0.119613,0.130396,0.099537,0.070311,0.085013,0.070311,0.077508,0.070311,0.073846,0.070311,0.072077,0.070311,0.071039,0.070311,0.068293,0.070311,0.057248,0.070311
0.119064,0.130462,0.098011,0.067945,0.082878,0.067945,0.075189,0.067945,0.071527,0.067945,0.069697,0.067945,0.068720,0.067945,0.066462,0.067945,0.056577,0.067945
0.110582,0.123202,0.090139,0.062954,0.076348,0.062954,0.069453,0.062954,0.066157,0.062954,0.064510,0.062954,0.063655,0.062954,0.061581,0.062954,0.052671,0.062954
0.118942,0.129656,0.099354,0.070767,0.085197,0.070767,0.077813,0.070767,0.074212,0.070767,0.072504,0.070767,0.071588,0.070767,0.070307,0.070767,0.063228,0.070767
0.464088,0.387264,0.426132,0.387264,0.403309,0.387264,0.389579,0.373138,0.381768,0.373138,0.377557,0.373138,0.375361,0.373138,0.374262,0.373138,0.373713,0.373138
0.356688,0.317820,0.328312,0.293704,0.311714,0.293704,0.302865,0.293704,0.298289,0.293704,0.295909,0.293704,0.293224,0.293704,0.287610,0.293704,0.280409,0.267158
0.142558,0.114675,0.129438,0.114675,0.122176,0.114675,0.118393,0.114675,0.116440,0.114675,0.113450,0.114675,0.102405,0.114675,0.082023,0.057169,0.047240,0.055698
0.138042,0.112360,0.125960,0.112360,0.119247,0.112360,0.115830,0.112360,0.114060,0.112360,0.112962,0.112360,0.108446,0.112360,0.091421,0.112360,0.042786,0.054979
0.133405,0.113957,0.119674,0.102027,0.111192,0.102027,0.106677,0.102027,0.104358,0.102027,0.103137,0.102027,0.100635,0.102027,0.085807,0.102027,0.039063,0.056300
0.113267,0.124004,0.093923,0.066488,0.080193,0.066488,0.073175,0.066488,0.069758,0.066488,0.068049,0.066488,0.065486,0.066488,0.056943,0.066488,0.042053,0.029298
0.116074,0.126694,0.096120,0.067461,0.081840,0.067461,0.074456,0.067461,0.070917,0.067461,0.069147,0.067461,0.067378,0.067461,0.060543,0.067461,0.044921,0.039092
0.110948,0.121838,0.092092,0.065725,0.078911,0.065725,0.072199,0.065725,0.068903,0.065725,0.067317,0.065725,0.066035,0.065725,0.061276,0.065725,0.047973,0.052200
0.113755,0.124571,0.094106,0.066259,0.080193,0.066259,0.073053,0.066259,0.069575,0.066259,0.067927,0.066259,0.066829,0.066259,0.063350,0.066259,0.051634,0.066259
0.114488,0.125140,0.094899,0.066999,0.080986,0.066999,0.073846,0.066999,0.070368,0.066999,0.068659,0.066999,0.067683,0.066999,0.065059,0.066999,0.054685,0.066999
0.117600,0.127795,0.097889,0.069115,0.083610,0.069115,0.076226,0.069115,0.072626,0.069115,0.070856,0.069115,0.069941,0.069115,0.067927,0.069115,0.058774,0.069115
0.117783,0.127725,0.098561,0.070110,0.084525,0.070110,0.077141,0.070110,0.073602,0.070110,0.071832,0.070110,0.070917,0.070110,0.069453,0.070110,0.061398,0.070110
0.113572,0.123553,0.095326,0.068848,0.082206,0.068848,0.075433,0.068848,0.072077,0.068848,0.070429,0.068848,0.069636,0.068848,0.068354,0.068848,0.061092,0.068848
0.103870,0.100601,0.102283,0.100601,0.101490,0.100601,0.101062,0.100601,0.100818,0.100601,0.100696,0.100601,0.100635,0.100601,0.099171,0.100601,0.084281,0.100601
0.104541,0.101623,0.103137,0.101623,0.102405,0.101623,0.102039,0.101623,0.101795,0.101623,0.101734,0.101623,0.101123,0.101623,0.093374,0.101623,0.052061,0.101623
0.111497,0.087792,0.099476,0.087792,0.093557,0.087792,0.090628,0.087792,0.089163,0.087792,0.087515,0.087792,0.076592,0.087792,0.028140,0.086544,0.000000,0.000000
0.118393,0.074302,0.094045,0.074302,0.083488,0.074302,0.078728,0.074302,0.076409,0.074302,0.073541,0.074302,0.057309,0.074302,0.000000,0.000000,0.000000,0.000000
0.122604,0.079487,0.099171,0.079487,0.088736,0.079487,0.083976,0.079487,0.081657,0.079487,0.079643,0.079487,0.067988,0.079487,0.015569,0.079487,0.000000,0.000000
0.142070,0.133389,0.137981,0.133389,0.135724,0.133389,0.134564,0.133389,0.134015,0.133389,0.133710,0.133389,0.133405,0.133389,0.131452,0.133389,0.122787,0.127790
0.145548,0.141263,0.143534,0.141263,0.142436,0.141263,0.141887,0.141263,0.141582,0.141263,0.141399,0.141263,0.141338,0.141263,0.140300,0.141263,0.132855,0.141263
0.146403,0.138077,0.142558,0.138077,0.140422,0.138077,0.139263,0.138077,0.138653,0.138077,0.138347,0.138077,0.137920,0.138077,0.135601,0.138077,0.124251,0.131419
0.178745,0.127913,0.154030,0.127913,0.140788,0.127913,0.134259,0.127913,0.131086,0.127913,0.129377,0.127913,0.125838,0.127913,0.109911,0.127913,0.073724,0.061394
0.191987,0.135538,0.164831,0.135538,0.150003,0.135538,0.142680,0.135538,0.139080,0.135538,0.137249,0.135538,0.134991,0.135538,0.123763,0.135538,0.092885,0.070870
0.373652,0.385870,0.352477,0.315408,0.336062,0.315408,0.326237,0.315408,0.320928,0.315408,0.318182,0.315408,0.316779,0.315408,0.314521,0.315408,0.299265,0.315408
0.734420,0.725152,0.730453,0.725152,0.728012,0.725152,0.726609,0.725152,0.725876,0.725152,0.725510,0.725152,0.725327,0.725152,0.723191,0.725152,0.703664,0.725152
0.099720,0.098243,0.098805,0.097908,0.098377,0.097908,0.098133,0.097908,0.097279,0.097908,0.093679,0.097908,0.087332,0.080448,0.079521,0.073487,0.065791,0.073487
0.069147,0.067654,0.068415,0.067654,0.068049,0.067654,0.067866,0.067654,0.067744,0.067654,0.067317,0.067654,0.065425,0.067654,0.061214,0.058554,0.050719,0.056428
0.069819,0.068433,0.069147,0.068433,0.068781,0.068433,0.068598,0.068433,0.068537,0.068433,0.068415,0.068433,0.067622,0.068433,0.064571,0.068433,0.055234,0.057392
0.067500,0.065974,0.066768,0.065974,0.066401,0.065974,0.066157,0.065974,0.066096,0.065974,0.066035,0.065974,0.065669,0.065974,0.063472,0.065974,0.055051,0.055155
0.069819,0.068382,0.069086,0.068382,0.068781,0.068382,0.068598,0.068382,0.068476,0.068382,0.068415,0.068382,0.068293,0.068382,0.066829,0.068382,0.059933,0.068382
0.068354,0.066976,0.067683,0.066976,0.067317,0.066976,0.067134,0.066976,0.067073,0.066976,0.067012,0.066976,0.066951,0.066976,0.065974,0.066976,0.060055,0.066976
0.142680,0.158964,0.128401,0.110237,0.119613,0.110237,0.114976,0.110237,0.112596,0.110237,0.111436,0.110237,0.110826,0.110237,0.110155,0.110237,0.104846,0.110237
0.196380,0.214525,0.170568,0.134078,0.152932,0.134078,0.143473,0.134078,0.138775,0.134078,0.136395,0.134078,0.135235,0.134078,0.134381,0.134078,0.129072,0.134078
0.195831,0.213055,0.171483,0.136804,0.154824,0.136804,0.145853,0.136804,0.141338,0.136804,0.139080,0.136804,0.137920,0.136804,0.137005,0.136804,0.130964,0.136804
0.192353,0.211306,0.166540,0.130821,0.149149,0.130821,0.139995,0.130821,0.135357,0.130821,0.133100,0.130821,0.131940,0.130821,0.130781,0.130821,0.123214,0.130821
0.195404,0.214526,0.168676,0.131357,0.150491,0.131357,0.140910,0.131357,0.136090,0.131357,0.133710,0.131357,0.132550,0.131357,0.131025,0.131357,0.121749,0.131357
0.197418,0.216071,0.170873,0.133439,0.152688,0.133439,0.143046,0.133439,0.138225,0.133439,0.135846,0.133439,0.134625,0.133439,0.132855,0.133439,0.122604,0.133439
0.189729,0.206945,0.166418,0.133641,0.150674,0.133641,0.142192,0.133641,0.137920,0.133641,0.135785,0.133641,0.134686,0.133641,0.132428,0.133641,0.120102,0.133641
0.215542,0.224920,0.194794,0.158522,0.178318,0.158522,0.168676,0.158522,0.163672,0.158522,0.161109,0.158522,0.159828,0.158522,0.158241,0.158522,0.149698,0.158522
0.219752,0.228292,0.198211,0.158850,0.180453,0.158850,0.169957,0.158850,0.164465,0.158850,0.161658,0.158850,0.160255,0.158850,0.158790,0.158850,0.151528,0.158850
0.228784,0.236819,0.206876,0.165292,0.188264,0.165292,0.177097,0.165292,0.171239,0.165292,0.168310,0.165292,0.166784,0.165292,0.165442,0.165292,0.158790,0.165292
0.223963,0.231889,0.202910,0.163583,0.185274,0.163583,0.174778,0.163583,0.169225,0.163583,0.166418,0.163583,0.165015,0.163583,0.163672,0.163583,0.156715,0.163583
0.221522,0.229237,0.201384,0.163840,0.184603,0.163840,0.174534,0.163840,0.169286,0.163840,0.166540,0.163840,0.165198,0.163840,0.163977,0.163840,0.157265,0.163840
0.220789,0.229049,0.199676,0.160717,0.182101,0.160717,0.171727,0.160717,0.166296,0.160717,0.163489,0.160717,0.162085,0.160717,0.160926,0.160717,0.154641,0.160717
