random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.165015,0.162345,0.163672,0.162345,0.163001,0.162345,0.162696,0.162345,0.162513,0.162345,0.162452,0.162345,0.162391,0.162345,0.162391,0.162345,0.162330,0.162345
0.146708,0.144309,0.145487,0.144309,0.144877,0.144309,0.144633,0.144309,0.144450,0.144309,0.144389,0.144309,0.144328,0.144309,0.144328,0.144309,0.144267,0.144309
0.162330,0.159861,0.161109,0.159861,0.160499,0.159861,0.160194,0.159861,0.160011,0.159861,0.159950,0.159861,0.159889,0.159861,0.159889,0.159861,0.159828,0.159861
0.175388,0.172736,0.174046,0.172736,0.173375,0.172736,0.173070,0.172736,0.172886,0.172736,0.172825,0.172736,0.172764,0.172736,0.172764,0.172736,0.172703,0.172736
0.168005,0.165459,0.166723,0.165459,0.166113,0.165459,0.165747,0.165459,0.165625,0.165459,0.165564,0.165459,0.165503,0.165459,0.165503,0.165459,0.165442,0.165459
0.173680,0.170991,0.172337,0.170991,0.171666,0.170991,0.171300,0.170991,0.171178,0.170991,0.171056,0.170991,0.171056,0.170991,0.170995,0.170991,0.170995,0.170991
0.178745,0.176017,0.177341,0.176017,0.176670,0.176017,0.176365,0.176017,0.176182,0.176017,0.176121,0.176017,0.176060,0.176017,0.176060,0.176017,0.175999,0.176017
0.181674,0.178842,0.180270,0.178842,0.179538,0.178842,0.179172,0.178842,0.178989,0.178842,0.178928,0.178842,0.178867,0.178842,0.178867,0.178842,0.178806,0.178842
0.193268,0.190262,0.191743,0.190262,0.191010,0.190262,0.190644,0.190262,0.190461,0.190262,0.190339,0.190262,0.190339,0.190262,0.190278,0.190262,0.190278,0.190262
0.176609,0.173921,0.175266,0.173921,0.174595,0.173921,0.174229,0.173921,0.174107,0.173921,0.173985,0.173921,0.173985,0.173921,0.173924,0.173921,0.173924,0.173921
0.202605,0.199523,0.201018,0.199523,0.200286,0.199523,0.199920,0.199523,0.199737,0.199523,0.199615,0.199523,0.199554,0.199523,0.199554,0.199523,0.199554,0.199523
0.147074,0.144676,0.145853,0.144676,0.145243,0.144676,0.144999,0.144676,0.144816,0.144676,0.144755,0.144676,0.144694,0.144676,0.144694,0.144676,0.144633,0.144676
0.148721,0.146296,0.147501,0.146296,0.146891,0.146296,0.146586,0.146296,0.146464,0.146296,0.146341,0.146296,0.146341,0.146296,0.146341,0.146296,0.146219,0.146296
0.196441,0.193406,0.194916,0.193406,0.194183,0.193406,0.193756,0.193406,0.193573,0.193406,0.193512,0.193406,0.193451,0.193406,0.193451,0.193406,0.193390,0.193406
0.171178,0.168506,0.169835,0.168506,0.169164,0.168506,0.168859,0.168506,0.168676,0.168506,0.168615,0.168506,0.168554,0.168506,0.168554,0.168506,0.168493,0.168506
0.121993,0.120069,0.121017,0.120069,0.120529,0.120069,0.120285,0.120069,0.120163,0.120069,0.120102,0.120069,0.120102,0.120069,0.120102,0.120069,0.119919,0.120069
0.133405,0.131269,0.132306,0.131269,0.131818,0.131269,0.131513,0.131269,0.131391,0.131269,0.131330,0.131269,0.131330,0.131269,0.131269,0.131269,0.131147,0.131269
0.121627,0.119696,0.120651,0.119696,0.120163,0.119696,0.119919,0.119696,0.119797,0.119696,0.119735,0.119696,0.119735,0.119696,0.119735,0.119696,0.119552,0.119696
0.128218,0.126181,0.127180,0.126181,0.126692,0.126181,0.126448,0.126181,0.126326,0.126181,0.126265,0.126181,0.126204,0.126181,0.126204,0.126181,0.126082,0.126181
0.123153,0.121165,0.122115,0.121165,0.121627,0.121165,0.121383,0.121165,0.121261,0.121165,0.121200,0.121165,0.121200,0.121165,0.121200,0.121165,0.121017,0.121165
0.124739,0.122746,0.123702,0.122746,0.123214,0.122746,0.122970,0.122746,0.122848,0.122746,0.122787,0.122746,0.122787,0.122746,0.122787,0.122746,0.122604,0.122746
0.138225,0.136027,0.137127,0.136027,0.136578,0.136027,0.136273,0.136027,0.136151,0.136027,0.136090,0.136027,0.136090,0.136027,0.136029,0.136027,0.135907,0.136027
0.163001,0.160540,0.161780,0.160540,0.161170,0.160540,0.160865,0.160540,0.160682,0.160540,0.160621,0.160540,0.160560,0.160540,0.160560,0.160540,0.160499,0.160540
0.180453,0.177647,0.179050,0.177647,0.178318,0.177647,0.178012,0.177647,0.177829,0.177647,0.177707,0.177647,0.177707,0.177647,0.177646,0.177647,0.177646,0.177647
0.202666,0.199539,0.201079,0.199539,0.200286,0.199539,0.199920,0.199539,0.199737,0.199539,0.199615,0.199539,0.199615,0.199539,0.199554,0.199539,0.199554,0.199539
0.191437,0.188444,0.189912,0.188444,0.189180,0.188444,0.188813,0.188444,0.188630,0.188444,0.188508,0.188444,0.188508,0.188444,0.188447,0.188444,0.188447,0.188444
0.157204,0.154680,0.155922,0.154680,0.155312,0.154680,0.155007,0.154680,0.154824,0.154680,0.154763,0.154680,0.154702,0.154680,0.154702,0.154680,0.154641,0.154680
0.130903,0.128763,0.129865,0.128763,0.129316,0.128763,0.129011,0.128763,0.128889,0.128763,0.128828,0.128763,0.128767,0.128763,0.128767,0.128763,0.128645,0.128763
0.141887,0.139619,0.140727,0.139619,0.140178,0.139619,0.139873,0.139619,0.139751,0.139619,0.139690,0.139619,0.139629,0.139619,0.139629,0.139619,0.139568,0.139619
0.143412,0.141153,0.142314,0.141153,0.141704,0.141153,0.141460,0.141153,0.141277,0.141153,0.141216,0.141153,0.141216,0.141153,0.141155,0.141153,0.141094,0.141153
0.145609,0.143287,0.144450,0.143287,0.143840,0.143287,0.143595,0.143287,0.143412,0.143287,0.143351,0.143287,0.143351,0.143287,0.143290,0.143287,0.143229,0.143287
0.135174,0.132933,0.134076,0.132933,0.133466,0.132933,0.133222,0.132933,0.133100,0.132933,0.132977,0.132933,0.132977,0.132933,0.132977,0.132933,0.132855,0.132933
0.154763,0.152246,0.153481,0.152246,0.152871,0.152246,0.152566,0.152246,0.152383,0.152246,0.152322,0.152246,0.152261,0.152246,0.152261,0.152246,0.152200,0.152246
0.258563,0.254957,0.256732,0.254957,0.255878,0.254957,0.255390,0.254957,0.255206,0.254957,0.255084,0.254957,0.255023,0.254957,0.254962,0.254957,0.254962,0.254957
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.640078,0.638577,0.639346,0.638577,0.638980,0.638577,0.638797,0.638577,0.638675,0.638577,0.638614,0.638577,0.638614,0.638577,0.638614,0.638577,0.638553,0.638577
0.072565,0.072068,0.072321,0.072068,0.072199,0.072068,0.072138,0.072068,0.072077,0.072068,0.072016,0.072068,0.071222,0.072068,0.068842,0.071189,0.063472,0.061772
0.168920,0.165970,0.167455,0.165970,0.166723,0.165970,0.166357,0.165970,0.166174,0.165970,0.166052,0.165970,0.165747,0.165970,0.161597,0.165970,0.146464,0.164314
0.169347,0.166378,0.167883,0.166378,0.167089,0.166378,0.166723,0.166378,0.166540,0.166378,0.166479,0.166378,0.166296,0.166378,0.164221,0.166378,0.155800,0.166378
0.170262,0.167320,0.168798,0.167320,0.168066,0.167320,0.167700,0.167320,0.167516,0.167320,0.167394,0.167320,0.167333,0.167320,0.166540,0.167320,0.162330,0.167320
0.119980,0.117770,0.118881,0.117770,0.118332,0.117770,0.118027,0.117770,0.117905,0.117770,0.117844,0.117770,0.117722,0.117770,0.116013,0.117770,0.109728,0.117770
0.104724,0.102736,0.103686,0.102736,0.103198,0.102736,0.102954,0.102736,0.102832,0.102736,0.102771,0.102736,0.102649,0.102736,0.100757,0.102736,0.093923,0.102736
0.105639,0.103658,0.104663,0.103658,0.104175,0.103658,0.103931,0.103658,0.103809,0.103658,0.103747,0.103658,0.103625,0.103658,0.102283,0.103658,0.096303,0.103658
0.113328,0.111214,0.112291,0.111214,0.111741,0.111214,0.111497,0.111214,0.111314,0.111214,0.111253,0.111214,0.111253,0.111214,0.110460,0.111214,0.105761,0.111214
0.099110,0.097248,0.098194,0.097248,0.097706,0.097248,0.097462,0.097248,0.097340,0.097248,0.097279,0.097248,0.097218,0.097248,0.096303,0.097248,0.090933,0.097248
0.161475,0.158662,0.160072,0.158662,0.159339,0.158662,0.159034,0.158662,0.158851,0.158662,0.158729,0.158662,0.158729,0.158662,0.158607,0.158662,0.157326,0.158662
0.159828,0.157058,0.158424,0.157058,0.157753,0.157058,0.157387,0.157058,0.157204,0.157058,0.157143,0.157058,0.157082,0.157058,0.157021,0.157058,0.155922,0.157058
0.131818,0.129461,0.130659,0.129461,0.130048,0.129461,0.129743,0.129461,0.129621,0.129461,0.129560,0.129461,0.129499,0.129461,0.129377,0.129461,0.127668,0.129461
0.162879,0.160051,0.161475,0.160051,0.160743,0.160051,0.160377,0.160051,0.160255,0.160051,0.160133,0.160051,0.160072,0.160051,0.160072,0.160051,0.159400,0.160051
0.168615,0.165626,0.167150,0.165626,0.166357,0.165626,0.165991,0.165626,0.165808,0.165626,0.165747,0.165626,0.165686,0.165626,0.165625,0.165626,0.165198,0.165626
0.173314,0.170337,0.171849,0.170337,0.171056,0.170337,0.170690,0.170337,0.170507,0.170337,0.170446,0.170337,0.170385,0.170337,0.170385,0.170337,0.170018,0.170337
0.178379,0.175344,0.176853,0.175344,0.176121,0.175344,0.175694,0.175344,0.175510,0.175344,0.175449,0.175344,0.175388,0.175344,0.175388,0.175344,0.175144,0.175344
0.137066,0.134606,0.135846,0.134606,0.135235,0.134606,0.134930,0.134606,0.134747,0.134606,0.134686,0.134606,0.134625,0.134606,0.134625,0.134606,0.134015,0.134606
0.120163,0.117945,0.119003,0.117945,0.118515,0.117945,0.118210,0.117945,0.118088,0.117945,0.118027,0.117945,0.117966,0.117945,0.117966,0.117945,0.117050,0.117945
0.100391,0.098554,0.099476,0.098554,0.098988,0.098554,0.098805,0.098554,0.098683,0.098554,0.098622,0.098554,0.098561,0.098554,0.098500,0.098554,0.096974,0.098554
0.096852,0.095026,0.095937,0.095026,0.095448,0.095026,0.095265,0.095026,0.095143,0.095026,0.095082,0.095026,0.095082,0.095026,0.094960,0.095026,0.093374,0.095026
0.113389,0.111261,0.112291,0.111261,0.111803,0.111261,0.111497,0.111261,0.111375,0.111261,0.111314,0.111261,0.111314,0.111261,0.111253,0.111261,0.110521,0.111261
0.087393,0.085778,0.086600,0.085778,0.086173,0.085778,0.085990,0.085778,0.085868,0.085778,0.085807,0.085778,0.085807,0.085778,0.085746,0.085778,0.083915,0.085778
0.092641,0.090901,0.091787,0.090901,0.091360,0.090901,0.091116,0.090901,0.090994,0.090901,0.090933,0.090901,0.090933,0.090901,0.090872,0.090901,0.089529,0.090901
0.091726,0.089991,0.090872,0.089991,0.090444,0.089991,0.090200,0.089991,0.090078,0.089991,0.090017,0.089991,0.090017,0.089991,0.089956,0.089991,0.088675,0.089991
0.135479,0.133049,0.134259,0.133049,0.133649,0.133049,0.133344,0.133049,0.133222,0.133049,0.133100,0.133049,0.133100,0.133049,0.133038,0.133049,0.132855,0.133049
0.167272,0.164390,0.165808,0.164390,0.165137,0.164390,0.164770,0.164390,0.164587,0.164390,0.164465,0.164390,0.164465,0.164390,0.164404,0.164390,0.164343,0.164390
0.172459,0.169478,0.170934,0.169478,0.170201,0.169478,0.169835,0.169478,0.169652,0.169478,0.169591,0.169478,0.169530,0.169478,0.169530,0.169478,0.169469,0.169478
0.165381,0.162554,0.163977,0.162554,0.163245,0.162554,0.162879,0.162554,0.162757,0.162554,0.162635,0.162554,0.162574,0.162554,0.162574,0.162554,0.162513,0.162554
0.148477,0.145848,0.147135,0.145848,0.146525,0.145848,0.146158,0.145848,0.146036,0.145848,0.145914,0.145848,0.145914,0.145848,0.145853,0.145848,0.145792,0.145848
0.131818,0.129451,0.130659,0.129451,0.130048,0.129451,0.129743,0.129451,0.129621,0.129451,0.129499,0.129451,0.129499,0.129451,0.129499,0.129451,0.129316,0.129451
0.118759,0.116553,0.117661,0.116553,0.117112,0.116553,0.116806,0.116553,0.116684,0.116553,0.116623,0.116553,0.116562,0.116553,0.116562,0.116553,0.116379,0.116553
0.157997,0.155234,0.156593,0.155234,0.155922,0.155234,0.155556,0.155234,0.155434,0.155234,0.155312,0.155234,0.155251,0.155234,0.155251,0.155234,0.155190,0.155234
0.159522,0.156743,0.158119,0.156743,0.157448,0.156743,0.157082,0.156743,0.156898,0.156743,0.156837,0.156743,0.156776,0.156743,0.156776,0.156743,0.156715,0.156743
0.166540,0.163642,0.165076,0.163642,0.164343,0.163642,0.163977,0.163642,0.163794,0.163642,0.163733,0.163642,0.163672,0.163642,0.163672,0.163642,0.163611,0.163642
0.152871,0.150235,0.151589,0.150235,0.150918,0.150235,0.150552,0.150235,0.150430,0.150235,0.150308,0.150235,0.150247,0.150235,0.150247,0.150235,0.150186,0.150235
0.136822,0.134428,0.135601,0.134428,0.135052,0.134428,0.134747,0.134428,0.134564,0.134428,0.134503,0.134428,0.134442,0.134428,0.134442,0.134428,0.134320,0.134428
0.135540,0.133208,0.134381,0.133208,0.133771,0.133208,0.133527,0.133208,0.133344,0.133208,0.133283,0.133208,0.133222,0.133208,0.133222,0.133208,0.133100,0.133208
0.139202,0.136675,0.137920,0.136675,0.137310,0.136675,0.137005,0.136675,0.136822,0.136675,0.136761,0.136675,0.136700,0.136675,0.136700,0.136675,0.136578,0.136675
0.139507,0.137076,0.138286,0.137076,0.137676,0.137076,0.137371,0.137076,0.137249,0.137076,0.137127,0.137076,0.137127,0.137076,0.137066,0.137076,0.137005,0.137076
0.137188,0.134715,0.135907,0.134715,0.135296,0.134715,0.134991,0.134715,0.134869,0.134715,0.134808,0.134715,0.134747,0.134715,0.134747,0.134715,0.134625,0.134715
0.145243,0.142601,0.143901,0.142601,0.143229,0.142601,0.142924,0.142601,0.142741,0.142601,0.142680,0.142601,0.142619,0.142601,0.142619,0.142601,0.142558,0.142601
0.141338,0.138846,0.140117,0.138846,0.139446,0.138846,0.139141,0.138846,0.139019,0.138846,0.138897,0.138846,0.138897,0.138846,0.138836,0.138846,0.138775,0.138846
0.141948,0.139495,0.140727,0.139495,0.140117,0.139495,0.139812,0.139495,0.139629,0.139495,0.139568,0.139495,0.139507,0.139495,0.139507,0.139495,0.139446,0.139495
0.144145,0.141558,0.142863,0.141558,0.142192,0.141558,0.141887,0.141558,0.141704,0.141558,0.141643,0.141558,0.141582,0.141558,0.141582,0.141558,0.141521,0.141558
0.144145,0.141607,0.142863,0.141607,0.142253,0.141607,0.141948,0.141607,0.141765,0.141607,0.141704,0.141607,0.141643,0.141607,0.141643,0.141607,0.141582,0.141607
0.142253,0.139692,0.140971,0.139692,0.140300,0.139692,0.139995,0.139692,0.139873,0.139692,0.139751,0.139692,0.139751,0.139692,0.139690,0.139692,0.139629,0.139692
0.147501,0.144903,0.146219,0.144903,0.145548,0.144903,0.145243,0.144903,0.145060,0.144903,0.144999,0.144903,0.144938,0.144903,0.144938,0.144903,0.144877,0.144903
0.145975,0.143412,0.144694,0.143412,0.144023,0.143412,0.143718,0.143412,0.143595,0.143412,0.143473,0.143412,0.143473,0.143412,0.143412,0.143412,0.143351,0.143412
0.134259,0.131884,0.133038,0.131884,0.132489,0.131884,0.132184,0.131884,0.132001,0.131884,0.131940,0.131884,0.131940,0.131884,0.131879,0.131884,0.131818,0.131884
0.135601,0.133137,0.134381,0.133137,0.133771,0.133137,0.133466,0.133137,0.133283,0.133137,0.133222,0.133137,0.133161,0.133137,0.133161,0.133137,0.133038,0.133137
0.146036,0.143461,0.144755,0.143461,0.144084,0.143461,0.143779,0.143461,0.143595,0.143461,0.143534,0.143461,0.143473,0.143461,0.143473,0.143461,0.143412,0.143461
0.141155,0.138623,0.139873,0.138623,0.139263,0.138623,0.138958,0.138623,0.138775,0.138623,0.138714,0.138623,0.138653,0.138623,0.138653,0.138623,0.138592,0.138623
0.132855,0.130442,0.131635,0.130442,0.131025,0.130442,0.130720,0.130442,0.130598,0.130442,0.130537,0.130442,0.130476,0.130442,0.130476,0.130442,0.130353,0.130442
0.136883,0.134461,0.135662,0.134461,0.135052,0.134461,0.134747,0.134461,0.134625,0.134461,0.134564,0.134461,0.134503,0.134461,0.134503,0.134461,0.134381,0.134461
0.138836,0.136345,0.137554,0.136345,0.136944,0.136345,0.136639,0.136345,0.136517,0.136345,0.136395,0.136345,0.136395,0.136345,0.136334,0.136345,0.136273,0.136345
0.135174,0.132724,0.133954,0.132724,0.133344,0.132724,0.133038,0.132724,0.132855,0.132724,0.132794,0.132724,0.132733,0.132724,0.132733,0.132724,0.132611,0.132724
0.137493,0.135042,0.136273,0.135042,0.135662,0.135042,0.135357,0.135042,0.135174,0.135042,0.135113,0.135042,0.135052,0.135042,0.135052,0.135042,0.134991,0.135042
0.130048,0.127693,0.128889,0.127693,0.128279,0.127693,0.127974,0.127693,0.127852,0.127693,0.127791,0.127693,0.127729,0.127693,0.127729,0.127693,0.127607,0.127693
0.140910,0.138449,0.139690,0.138449,0.139080,0.138449,0.138775,0.138449,0.138592,0.138449,0.138531,0.138449,0.138470,0.138449,0.138470,0.138449,0.138409,0.138449
0.144938,0.142371,0.143656,0.142371,0.142985,0.142371,0.142680,0.142371,0.142558,0.142371,0.142436,0.142371,0.142436,0.142371,0.142375,0.142371,0.142314,0.142371
0.141033,0.138536,0.139751,0.138536,0.139141,0.138536,0.138836,0.138536,0.138714,0.138536,0.138592,0.138536,0.138592,0.138536,0.138531,0.138536,0.138470,0.138536
0.148782,0.146216,0.147501,0.146216,0.146830,0.146216,0.146525,0.146216,0.146403,0.146216,0.146280,0.146216,0.146280,0.146216,0.146219,0.146216,0.146158,0.146216
0.136883,0.134518,0.135724,0.134518,0.135113,0.134518,0.134808,0.134518,0.134686,0.134518,0.134564,0.134518,0.134564,0.134518,0.134564,0.134518,0.134442,0.134518
0.134503,0.132069,0.133283,0.132069,0.132672,0.132069,0.132367,0.132069,0.132245,0.132069,0.132123,0.132069,0.132123,0.132069,0.132062,0.132069,0.132001,0.132069
0.137493,0.135084,0.136273,0.135084,0.135662,0.135084,0.135357,0.135084,0.135235,0.135084,0.135174,0.135084,0.135113,0.135084,0.135113,0.135084,0.134991,0.135084
0.138164,0.135671,0.136883,0.135671,0.136273,0.135671,0.135968,0.135671,0.135846,0.135671,0.135724,0.135671,0.135724,0.135671,0.135662,0.135671,0.135601,0.135671
0.135785,0.133339,0.134564,0.133339,0.133954,0.133339,0.133649,0.133339,0.133466,0.133339,0.133405,0.133339,0.133405,0.133339,0.133344,0.133339,0.133283,0.133339
0.137188,0.134735,0.135968,0.134735,0.135357,0.134735,0.135052,0.134735,0.134869,0.134735,0.134808,0.134735,0.134747,0.134735,0.134747,0.134735,0.134625,0.134735
0.061703,0.061367,0.061520,0.061367,0.061459,0.061367,0.061398,0.061367,0.061398,0.061367,0.061398,0.061367,0.061214,0.061367,0.060360,0.061367,0.057309,0.058985
0.135479,0.133651,0.134564,0.133651,0.134137,0.133651,0.133893,0.133651,0.133771,0.133651,0.133649,0.133651,0.132794,0.133651,0.129194,0.133651,0.123641,0.113044
0.133771,0.131862,0.132794,0.131862,0.132367,0.131862,0.132123,0.131862,0.132001,0.131862,0.131940,0.131862,0.131879,0.131862,0.131696,0.131862,0.131330,0.131736
0.130353,0.128579,0.129499,0.128579,0.129011,0.128579,0.128828,0.128579,0.128706,0.128579,0.128645,0.128579,0.128584,0.128579,0.128523,0.128579,0.128157,0.128579
0.137859,0.135948,0.136883,0.135948,0.136456,0.135948,0.136212,0.135948,0.136090,0.135948,0.136029,0.135948,0.135968,0.135948,0.135968,0.135948,0.135724,0.135948
0.141887,0.139781,0.140849,0.139781,0.140300,0.139781,0.140056,0.139781,0.139934,0.139781,0.139873,0.139781,0.139812,0.139781,0.139812,0.139781,0.139629,0.139781
0.143718,0.141698,0.142680,0.141698,0.142192,0.141698,0.141948,0.141698,0.141826,0.141698,0.141765,0.141698,0.141704,0.141698,0.141704,0.141698,0.141582,0.141698
0.139324,0.137280,0.138286,0.137280,0.137798,0.137280,0.137554,0.137280,0.137432,0.137280,0.137371,0.137280,0.137310,0.137280,0.137310,0.137280,0.137188,0.137280
0.137249,0.135305,0.136273,0.135305,0.135785,0.135305,0.135540,0.135305,0.135418,0.135305,0.135357,0.135305,0.135357,0.135305,0.135296,0.135305,0.135235,0.135305
0.142680,0.140660,0.141643,0.140660,0.141155,0.140660,0.140910,0.140660,0.140788,0.140660,0.140727,0.140660,0.140666,0.140660,0.140666,0.140660,0.140605,0.140660
0.138775,0.136795,0.137798,0.136795,0.137310,0.136795,0.137066,0.136795,0.136944,0.136795,0.136883,0.136795,0.136822,0.136795,0.136822,0.136795,0.136700,0.136795
0.136395,0.134441,0.135418,0.134441,0.134930,0.134441,0.134686,0.134441,0.134564,0.134441,0.134503,0.134441,0.134442,0.134441,0.134442,0.134441,0.134442,0.134441
0.145304,0.143280,0.144267,0.143280,0.143779,0.143280,0.143534,0.143280,0.143412,0.143280,0.143351,0.143280,0.143290,0.143280,0.143290,0.143280,0.143290,0.143280
0.133649,0.131721,0.132672,0.131721,0.132184,0.131721,0.131940,0.131721,0.131818,0.131721,0.131757,0.131721,0.131757,0.131721,0.131757,0.131721,0.131696,0.131721
0.129987,0.128199,0.129072,0.128199,0.128645,0.128199,0.128401,0.128199,0.128340,0.128199,0.128279,0.128199,0.128218,0.128199,0.128218,0.128199,0.128218,0.128199
0.144145,0.142005,0.143046,0.142005,0.142558,0.142005,0.142253,0.142005,0.142131,0.142005,0.142070,0.142005,0.142009,0.142005,0.142009,0.142005,0.142009,0.142005
0.146219,0.144129,0.145182,0.144129,0.144633,0.144129,0.144389,0.144129,0.144267,0.144129,0.144206,0.144129,0.144145,0.144129,0.144145,0.144129,0.144145,0.144129
0.138042,0.136039,0.137005,0.136039,0.136517,0.136039,0.136273,0.136039,0.136151,0.136039,0.136090,0.136039,0.136090,0.136039,0.136029,0.136039,0.136029,0.136039
0.133222,0.131344,0.132245,0.131344,0.131818,0.131344,0.131574,0.131344,0.131452,0.131344,0.131391,0.131344,0.131391,0.131344,0.131330,0.131344,0.131330,0.131344
0.134259,0.132352,0.133283,0.132352,0.132855,0.132352,0.132611,0.132352,0.132489,0.132352,0.132428,0.132352,0.132367,0.132352,0.132367,0.132352,0.132367,0.132352
0.079155,0.078489,0.078789,0.078489,0.078667,0.078489,0.078545,0.078489,0.078545,0.078489,0.078484,0.078489,0.078484,0.078489,0.078362,0.078489,0.077141,0.078489
0.052793,0.052482,0.052671,0.052482,0.052549,0.052482,0.052549,0.052482,0.052488,0.052482,0.052305,0.052482,0.051634,0.052302,0.050230,0.050188,0.048461,0.045471
0.098011,0.096128,0.097035,0.096128,0.096608,0.096128,0.096364,0.096128,0.096242,0.096128,0.096181,0.096128,0.095937,0.096128,0.095570,0.095383,0.094777,0.094080
0.105517,0.103167,0.104297,0.103167,0.103747,0.103167,0.103442,0.103167,0.103320,0.103167,0.103259,0.103167,0.103137,0.103167,0.102832,0.103167,0.102100,0.102227
0.106494,0.104078,0.105273,0.104078,0.104663,0.104078,0.104358,0.104078,0.104236,0.104078,0.104175,0.104078,0.104053,0.104078,0.103870,0.104078,0.103259,0.103215
0.107592,0.105173,0.106371,0.105173,0.105761,0.105173,0.105456,0.105173,0.105334,0.105173,0.105273,0.105173,0.105212,0.105173,0.104968,0.105173,0.104358,0.104814
0.109179,0.106648,0.107897,0.106648,0.107287,0.106648,0.106982,0.106648,0.106799,0.106648,0.106738,0.106648,0.106677,0.106648,0.106555,0.106648,0.106005,0.106648
0.109117,0.106695,0.107897,0.106695,0.107287,0.106695,0.106982,0.106695,0.106860,0.106695,0.106799,0.106695,0.106738,0.106695,0.106616,0.106695,0.106005,0.106695
0.110704,0.108276,0.109484,0.108276,0.108873,0.108276,0.108568,0.108276,0.108446,0.108276,0.108324,0.108276,0.108324,0.108276,0.108263,0.108276,0.107836,0.108276
0.105944,0.103513,0.104724,0.103513,0.104114,0.103513,0.103809,0.103513,0.103686,0.103513,0.103564,0.103513,0.103564,0.103513,0.103503,0.103513,0.103076,0.103513
0.105639,0.103292,0.104419,0.103292,0.103870,0.103292,0.103564,0.103292,0.103442,0.103292,0.103381,0.103292,0.103320,0.103292,0.103259,0.103292,0.102893,0.103292
0.108873,0.106438,0.107653,0.106438,0.107043,0.106438,0.106738,0.106438,0.106616,0.106438,0.106494,0.106438,0.106494,0.106438,0.106432,0.106438,0.106127,0.106438
0.106677,0.104279,0.105456,0.104279,0.104846,0.104279,0.104602,0.104279,0.104419,0.104279,0.104358,0.104279,0.104297,0.104279,0.104297,0.104279,0.104053,0.104279
0.106066,0.103661,0.104846,0.103661,0.104236,0.103661,0.103931,0.103661,0.103809,0.103661,0.103747,0.103661,0.103686,0.103661,0.103686,0.103661,0.103442,0.103661
0.108202,0.105778,0.106982,0.105778,0.106371,0.105778,0.106066,0.105778,0.105944,0.105778,0.105822,0.105778,0.105822,0.105778,0.105761,0.105778,0.105578,0.105778
0.108568,0.106116,0.107348,0.106116,0.106738,0.106116,0.106432,0.106116,0.106249,0.106116,0.106188,0.106116,0.106127,0.106116,0.106127,0.106116,0.105944,0.106116
0.104541,0.102188,0.103320,0.102188,0.102771,0.102188,0.102466,0.102188,0.102344,0.102188,0.102283,0.102188,0.102222,0.102188,0.102222,0.102188,0.102039,0.102188
0.110948,0.108430,0.109667,0.108430,0.109056,0.108430,0.108751,0.108430,0.108568,0.108430,0.108507,0.108430,0.108446,0.108430,0.108446,0.108430,0.108324,0.108430
0.106188,0.103862,0.105029,0.103862,0.104419,0.103862,0.104175,0.103862,0.103992,0.103862,0.103931,0.103862,0.103870,0.103862,0.103870,0.103862,0.103686,0.103862
0.102222,0.099914,0.101062,0.099914,0.100452,0.099914,0.100208,0.099914,0.100025,0.099914,0.099964,0.099914,0.099964,0.099914,0.099903,0.099914,0.099781,0.099914
0.106738,0.104379,0.105578,0.104379,0.104968,0.104379,0.104663,0.104379,0.104541,0.104379,0.104480,0.104379,0.104419,0.104379,0.104419,0.104379,0.104297,0.104379
0.109789,0.107311,0.108507,0.107311,0.107897,0.107311,0.107592,0.107311,0.107470,0.107311,0.107409,0.107311,0.107348,0.107311,0.107348,0.107311,0.107226,0.107311
0.108263,0.105850,0.107043,0.105850,0.106432,0.105850,0.106127,0.105850,0.106005,0.105850,0.105944,0.105850,0.105883,0.105850,0.105883,0.105850,0.105761,0.105850
0.104175,0.101864,0.103015,0.101864,0.102405,0.101864,0.102161,0.101864,0.101978,0.101864,0.101917,0.101864,0.101917,0.101864,0.101856,0.101864,0.101795,0.101864
0.103564,0.101234,0.102405,0.101234,0.101795,0.101234,0.101490,0.101234,0.101368,0.101234,0.101307,0.101234,0.101246,0.101234,0.101246,0.101234,0.101185,0.101234
0.103564,0.101239,0.102405,0.101239,0.101795,0.101239,0.101551,0.101239,0.101368,0.101239,0.101307,0.101239,0.101246,0.101239,0.101246,0.101239,0.101185,0.101239
0.108324,0.105848,0.107043,0.105848,0.106432,0.105848,0.106127,0.105848,0.106005,0.105848,0.105944,0.105848,0.105883,0.105848,0.105883,0.105848,0.105822,0.105848
0.106616,0.104242,0.105395,0.104242,0.104846,0.104242,0.104541,0.104242,0.104358,0.104242,0.104297,0.104242,0.104297,0.104242,0.104236,0.104242,0.104236,0.104242
0.106005,0.103683,0.104846,0.103683,0.104236,0.103683,0.103992,0.103683,0.103809,0.103683,0.103747,0.103683,0.103747,0.103683,0.103686,0.103683,0.103625,0.103683
0.106249,0.103891,0.105090,0.103891,0.104480,0.103891,0.104175,0.103891,0.104053,0.103891,0.103992,0.103891,0.103931,0.103891,0.103931,0.103891,0.103870,0.103891
