random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.225366,0.225093,0.225244,0.225093,0.225183,0.225093,0.225122,0.225093,0.225122,0.225093,0.225122,0.225093,0.225122,0.225093,0.224939,0.225093,0.219020,0.225093
0.205046,0.204722,0.204863,0.204722,0.204801,0.204722,0.204740,0.204722,0.204740,0.204722,0.204740,0.204722,0.204740,0.204722,0.204496,0.204722,0.196746,0.204722
0.210904,0.210609,0.210782,0.210609,0.210660,0.210609,0.210660,0.210609,0.210599,0.210609,0.210599,0.210609,0.210599,0.210609,0.210477,0.210609,0.204069,0.210609
0.207303,0.206986,0.207120,0.206986,0.207059,0.206986,0.206998,0.206986,0.206998,0.206986,0.206998,0.206986,0.206998,0.206986,0.206815,0.206986,0.200225,0.206986
0.206388,0.206114,0.206266,0.206114,0.206205,0.206114,0.206144,0.206114,0.206144,0.206114,0.206144,0.206114,0.206144,0.206114,0.205961,0.206114,0.199859,0.206114
0.206937,0.206615,0.206754,0.206615,0.206693,0.206615,0.206632,0.206615,0.206632,0.206615,0.206632,0.206615,0.206632,0.206615,0.206449,0.206615,0.200591,0.206615
0.204618,0.204336,0.204496,0.204336,0.204435,0.204336,0.204374,0.204336,0.204374,0.204336,0.204374,0.204336,0.204313,0.204336,0.204191,0.204336,0.198638,0.204336
0.205351,0.205075,0.205229,0.205075,0.205168,0.205075,0.205107,0.205075,0.205107,0.205075,0.205107,0.205075,0.205107,0.205075,0.204985,0.205075,0.199676,0.205075
0.208463,0.208169,0.208341,0.208169,0.208219,0.208169,0.208219,0.208169,0.208158,0.208169,0.208158,0.208169,0.208158,0.208169,0.208097,0.208169,0.203337,0.208169
0.208402,0.208073,0.208219,0.208073,0.208158,0.208073,0.208097,0.208073,0.208097,0.208073,0.208097,0.208073,0.208097,0.208073,0.207975,0.208073,0.203520,0.208073
0.239585,0.239280,0.239401,0.239280,0.239340,0.239280,0.239340,0.239280,0.239279,0.239280,0.239279,0.239280,0.239279,0.239280,0.239279,0.239280,0.236594,0.239280
0.286999,0.286754,0.286877,0.286754,0.286816,0.286754,0.286755,0.286754,0.286755,0.286754,0.286755,0.286754,0.286755,0.286754,0.286755,0.286754,0.285291,0.286754
0.276809,0.276577,0.276687,0.276577,0.276625,0.276577,0.276625,0.276577,0.276564,0.276577,0.276564,0.276577,0.276564,0.276577,0.276564,0.276577,0.274673,0.276577
0.282667,0.282460,0.282606,0.282460,0.282545,0.282460,0.282484,0.282460,0.282484,0.282460,0.282484,0.282460,0.282484,0.282460,0.282423,0.282460,0.280531,0.282460
0.280592,0.280344,0.280470,0.280344,0.280409,0.280344,0.280348,0.280344,0.280348,0.280344,0.280348,0.280344,0.280348,0.280344,0.280348,0.280344,0.278090,0.280344
0.277114,0.276885,0.276992,0.276885,0.276931,0.276885,0.276931,0.276885,0.276870,0.276885,0.276870,0.276885,0.276870,0.276885,0.276870,0.276885,0.274185,0.276885
0.279249,0.279038,0.279127,0.279038,0.279066,0.279038,0.279066,0.279038,0.279066,0.279038,0.279066,0.279038,0.279066,0.279038,0.279005,0.279038,0.276137,0.279038
0.274551,0.274337,0.274429,0.274337,0.274368,0.274337,0.274368,0.274337,0.274368,0.274337,0.274368,0.274337,0.274368,0.274337,0.274307,0.274337,0.270706,0.274337
0.279311,0.279095,0.279188,0.279095,0.279127,0.279095,0.279127,0.279095,0.279127,0.279095,0.279127,0.279095,0.279127,0.279095,0.279066,0.279095,0.275405,0.279095
0.274978,0.274757,0.274856,0.274757,0.274795,0.274757,0.274795,0.274757,0.274795,0.274757,0.274734,0.274757,0.274734,0.274757,0.274673,0.274757,0.270401,0.274757
0.278456,0.278192,0.278334,0.278192,0.278273,0.278192,0.278212,0.278192,0.278212,0.278192,0.278212,0.278192,0.278212,0.278192,0.278151,0.278192,0.273452,0.278192
0.276564,0.276331,0.276442,0.276331,0.276381,0.276331,0.276381,0.276331,0.276320,0.276331,0.276320,0.276331,0.276320,0.276331,0.276259,0.276331,0.270767,0.276331
0.244588,0.244342,0.244466,0.244342,0.244405,0.244342,0.244405,0.244342,0.244344,0.244342,0.244344,0.244342,0.244344,0.244342,0.244100,0.244342,0.235923,0.244342
0.244710,0.244418,0.244527,0.244418,0.244466,0.244418,0.244466,0.244418,0.244405,0.244418,0.244405,0.244418,0.244405,0.244418,0.244222,0.244418,0.236472,0.244418
0.237693,0.237405,0.237571,0.237405,0.237449,0.237405,0.237449,0.237405,0.237449,0.237405,0.237388,0.237405,0.237388,0.237405,0.237205,0.237405,0.229272,0.237405
0.240439,0.240138,0.240256,0.240138,0.240195,0.240138,0.240195,0.240138,0.240134,0.240138,0.240134,0.240138,0.240134,0.240138,0.239951,0.240138,0.232628,0.240138
0.245565,0.245312,0.245443,0.245312,0.245382,0.245312,0.245321,0.245312,0.245321,0.245312,0.245321,0.245312,0.245321,0.245312,0.245138,0.245312,0.238547,0.245312
0.237876,0.237612,0.237754,0.237612,0.237693,0.237612,0.237632,0.237612,0.237632,0.237612,0.237632,0.237612,0.237632,0.237612,0.237449,0.237612,0.230553,0.237612
0.239829,0.239555,0.239707,0.239555,0.239646,0.239555,0.239585,0.239555,0.239585,0.239555,0.239585,0.239555,0.239585,0.239555,0.239401,0.239555,0.233055,0.239555
0.243551,0.243280,0.243429,0.243280,0.243368,0.243280,0.243307,0.243280,0.243307,0.243280,0.243307,0.243280,0.243307,0.243280,0.243185,0.243280,0.237388,0.243280
0.241476,0.241217,0.241354,0.241217,0.241293,0.241217,0.241232,0.241217,0.241232,0.241217,0.241232,0.241217,0.241232,0.241217,0.241110,0.241217,0.235435,0.241217
0.244772,0.244514,0.244649,0.244514,0.244588,0.244514,0.244527,0.244514,0.244527,0.244514,0.244527,0.244514,0.244527,0.244514,0.244405,0.244514,0.239218,0.244514
0.246297,0.246018,0.246175,0.246018,0.246114,0.246018,0.246053,0.246018,0.246053,0.246018,0.246053,0.246018,0.245992,0.246018,0.245931,0.246018,0.240805,0.246018
0.247762,0.247495,0.247640,0.247495,0.247579,0.247495,0.247518,0.247495,0.247518,0.247495,0.247518,0.247495,0.247518,0.247495,0.247396,0.247495,0.242880,0.247495
0.259051,0.258813,0.258929,0.258813,0.258868,0.258813,0.258868,0.258813,0.258807,0.258813,0.258807,0.258813,0.258807,0.258813,0.258746,0.258813,0.254840,0.258813
0.260271,0.259991,0.260149,0.259991,0.260027,0.259991,0.260027,0.259991,0.260027,0.259991,0.260027,0.259991,0.259966,0.259991,0.259905,0.259991,0.255634,0.259991
0.258380,0.258100,0.258258,0.258100,0.258197,0.258100,0.258136,0.258100,0.258136,0.258100,0.258136,0.258100,0.258075,0.258100,0.258013,0.258100,0.253620,0.258100
0.257647,0.257373,0.257525,0.257373,0.257464,0.257373,0.257403,0.257373,0.257403,0.257373,0.257403,0.257373,0.257403,0.257373,0.257281,0.257373,0.252888,0.257373
0.260027,0.259744,0.259905,0.259744,0.259783,0.259744,0.259783,0.259744,0.259783,0.259744,0.259722,0.259744,0.259722,0.259744,0.259661,0.259744,0.255390,0.259744
0.257830,0.257595,0.257708,0.257595,0.257647,0.257595,0.257647,0.257595,0.257586,0.257595,0.257586,0.257595,0.257586,0.257595,0.257525,0.257595,0.253132,0.257595
0.260454,0.260174,0.260332,0.260174,0.260210,0.260174,0.260210,0.260174,0.260210,0.260174,0.260210,0.260174,0.260149,0.260174,0.260088,0.260174,0.255573,0.260174
0.261248,0.260997,0.261126,0.260997,0.261065,0.260997,0.261004,0.260997,0.261004,0.260997,0.261004,0.260997,0.261004,0.260997,0.260943,0.260997,0.256427,0.260997
0.256183,0.255910,0.256061,0.255910,0.256000,0.255910,0.255939,0.255910,0.255939,0.255910,0.255939,0.255910,0.255939,0.255910,0.255817,0.255910,0.250935,0.255910
0.256122,0.255842,0.256000,0.255842,0.255878,0.255842,0.255878,0.255842,0.255878,0.255842,0.255878,0.255842,0.255817,0.255842,0.255756,0.255842,0.250569,0.255842
0.260515,0.260238,0.260393,0.260238,0.260332,0.260238,0.260271,0.260238,0.260271,0.260238,0.260271,0.260238,0.260271,0.260238,0.260149,0.260238,0.255267,0.260238
0.249104,0.248808,0.248921,0.248808,0.248860,0.248808,0.248860,0.248808,0.248799,0.248808,0.248799,0.248808,0.248799,0.248808,0.248677,0.248808,0.243063,0.248808
0.237571,0.237300,0.237449,0.237300,0.237388,0.237300,0.237327,0.237300,0.237327,0.237300,0.237327,0.237300,0.237327,0.237300,0.237144,0.237300,0.230675,0.237300
0.240378,0.240127,0.240256,0.240127,0.240195,0.240127,0.240134,0.240127,0.240134,0.240127,0.240134,0.240127,0.240134,0.240127,0.240012,0.240127,0.233787,0.240127
0.242697,0.242448,0.242575,0.242448,0.242514,0.242448,0.242453,0.242448,0.242453,0.242448,0.242453,0.242448,0.242453,0.242448,0.242331,0.242448,0.236594,0.242448
0.238181,0.237915,0.238059,0.237915,0.237998,0.237915,0.237937,0.237915,0.237937,0.237915,0.237937,0.237915,0.237937,0.237915,0.237815,0.237915,0.231713,0.237915
0.240561,0.240284,0.240439,0.240284,0.240378,0.240284,0.240317,0.240284,0.240317,0.240284,0.240317,0.240284,0.240317,0.240284,0.240195,0.240284,0.234459,0.240284
0.242331,0.242038,0.242148,0.242038,0.242087,0.242038,0.242087,0.242038,0.242025,0.242038,0.242025,0.242038,0.242025,0.242038,0.241964,0.242038,0.236533,0.242038
0.245870,0.245604,0.245748,0.245604,0.245687,0.245604,0.245626,0.245604,0.245626,0.245604,0.245626,0.245604,0.245626,0.245604,0.245504,0.245604,0.240378,0.245604
0.242392,0.242131,0.242270,0.242131,0.242209,0.242131,0.242148,0.242131,0.242148,0.242131,0.242148,0.242131,0.242148,0.242131,0.242025,0.242131,0.236655,0.242131
0.240927,0.240645,0.240805,0.240645,0.240683,0.240645,0.240683,0.240645,0.240683,0.240645,0.240683,0.240645,0.240622,0.240645,0.240561,0.240645,0.235069,0.240645
0.244894,0.244598,0.244710,0.244598,0.244649,0.244598,0.244649,0.244598,0.244588,0.244598,0.244588,0.244598,0.244588,0.244598,0.244527,0.244598,0.239340,0.244598
0.244588,0.244321,0.244466,0.244321,0.244405,0.244321,0.244344,0.244321,0.244344,0.244321,0.244344,0.244321,0.244344,0.244321,0.244222,0.244321,0.239646,0.244321
0.265763,0.265526,0.265641,0.265526,0.265580,0.265526,0.265580,0.265526,0.265519,0.265526,0.265519,0.265526,0.265519,0.265526,0.265458,0.265526,0.261919,0.265526
0.264726,0.264431,0.264543,0.264431,0.264482,0.264431,0.264482,0.264431,0.264421,0.264431,0.264421,0.264431,0.264421,0.264431,0.264360,0.264431,0.260332,0.264431
0.264360,0.264116,0.264238,0.264116,0.264177,0.264116,0.264177,0.264116,0.264116,0.264116,0.264116,0.264116,0.264116,0.264116,0.264055,0.264116,0.259966,0.264116
0.266984,0.266698,0.266862,0.266698,0.266740,0.266698,0.266740,0.266698,0.266740,0.266698,0.266679,0.266698,0.266679,0.266698,0.266618,0.266698,0.262712,0.266698
0.263567,0.263316,0.263445,0.263316,0.263384,0.263316,0.263322,0.263316,0.263322,0.263316,0.263322,0.263316,0.263322,0.263316,0.263261,0.263316,0.259051,0.263316
0.262773,0.262500,0.262651,0.262500,0.262590,0.262500,0.262529,0.262500,0.262529,0.262500,0.262529,0.262500,0.262529,0.262500,0.262407,0.262500,0.258013,0.262500
0.263811,0.263541,0.263689,0.263541,0.263628,0.263541,0.263567,0.263541,0.263567,0.263541,0.263567,0.263541,0.263567,0.263541,0.263445,0.263541,0.258990,0.263541
0.268082,0.267805,0.267960,0.267805,0.267899,0.267805,0.267838,0.267805,0.267838,0.267805,0.267838,0.267805,0.267838,0.267805,0.267716,0.267805,0.263261,0.267805
0.262163,0.261916,0.262041,0.261916,0.261980,0.261916,0.261919,0.261916,0.261919,0.261916,0.261919,0.261916,0.261919,0.261916,0.261858,0.261916,0.256915,0.261916
0.266496,0.266251,0.266374,0.266251,0.266313,0.266251,0.266313,0.266251,0.266252,0.266251,0.266252,0.266251,0.266252,0.266251,0.266191,0.266251,0.261309,0.266251
0.264848,0.264580,0.264726,0.264580,0.264665,0.264580,0.264604,0.264580,0.264604,0.264580,0.264604,0.264580,0.264604,0.264580,0.264482,0.264580,0.259356,0.264580
0.257647,0.257381,0.257525,0.257381,0.257464,0.257381,0.257403,0.257381,0.257403,0.257381,0.257403,0.257381,0.257403,0.257381,0.257281,0.257381,0.251484,0.257381
0.238120,0.237844,0.237998,0.237844,0.237937,0.237844,0.237876,0.237844,0.237876,0.237844,0.237876,0.237844,0.237876,0.237844,0.237693,0.237844,0.230492,0.237844
0.241415,0.241134,0.241293,0.241134,0.241232,0.241134,0.241171,0.241134,0.241171,0.241134,0.241171,0.241134,0.241110,0.241134,0.240988,0.241134,0.234398,0.241134
0.240500,0.240243,0.240378,0.240243,0.240317,0.240243,0.240256,0.240243,0.240256,0.240243,0.240256,0.240243,0.240256,0.240243,0.240073,0.240243,0.233543,0.240243
0.241537,0.241270,0.241415,0.241270,0.241354,0.241270,0.241293,0.241270,0.241293,0.241270,0.241293,0.241270,0.241293,0.241270,0.241110,0.241270,0.234947,0.241270
0.239646,0.239352,0.239463,0.239352,0.239401,0.239352,0.239401,0.239352,0.239340,0.239352,0.239340,0.239352,0.239340,0.239352,0.239218,0.239352,0.233055,0.239352
0.241964,0.241678,0.241842,0.241678,0.241720,0.241678,0.241720,0.241678,0.241720,0.241678,0.241659,0.241678,0.241659,0.241678,0.241537,0.241678,0.235801,0.241678
0.236167,0.235906,0.236045,0.235906,0.235984,0.235906,0.235923,0.235906,0.235923,0.235906,0.235923,0.235906,0.235923,0.235906,0.235801,0.235906,0.229760,0.235906
0.238486,0.238213,0.238364,0.238213,0.238303,0.238213,0.238242,0.238213,0.238242,0.238213,0.238242,0.238213,0.238242,0.238213,0.238120,0.238213,0.232445,0.238213
0.243612,0.243326,0.243490,0.243326,0.243368,0.243326,0.243368,0.243326,0.243368,0.243326,0.243307,0.243326,0.243307,0.243326,0.243246,0.243326,0.237937,0.243326
0.243124,0.242850,0.243002,0.242850,0.242941,0.242850,0.242880,0.242850,0.242880,0.242850,0.242880,0.242850,0.242880,0.242850,0.242758,0.242850,0.237388,0.242850
0.236411,0.236112,0.236228,0.236112,0.236167,0.236112,0.236167,0.236112,0.236106,0.236112,0.236106,0.236112,0.236106,0.236112,0.235984,0.236112,0.230492,0.236112
0.204740,0.204439,0.204557,0.204439,0.204496,0.204439,0.204496,0.204439,0.204435,0.204439,0.204435,0.204439,0.204435,0.204439,0.204191,0.204439,0.196441,0.204439
0.192719,0.192424,0.192597,0.192424,0.192475,0.192424,0.192475,0.192424,0.192414,0.192424,0.192414,0.192424,0.192414,0.192424,0.192109,0.192424,0.183749,0.192424
0.192048,0.191728,0.191865,0.191728,0.191804,0.191728,0.191743,0.191728,0.191743,0.191728,0.191743,0.191728,0.191743,0.191728,0.191498,0.191728,0.183749,0.191728
0.189973,0.189669,0.189790,0.189669,0.189729,0.189669,0.189729,0.189669,0.189668,0.189669,0.189668,0.189669,0.189668,0.189669,0.189424,0.189669,0.182101,0.189669
0.192109,0.191830,0.191987,0.191830,0.191926,0.191830,0.191865,0.191830,0.191865,0.191830,0.191865,0.191830,0.191865,0.191830,0.191621,0.191830,0.185091,0.191830
0.192719,0.192426,0.192597,0.192426,0.192475,0.192426,0.192475,0.192426,0.192475,0.192426,0.192414,0.192426,0.192414,0.192426,0.192292,0.192426,0.186312,0.192426
0.189058,0.188784,0.188936,0.188784,0.188874,0.188784,0.188813,0.188784,0.188813,0.188784,0.188813,0.188784,0.188813,0.188784,0.188630,0.188784,0.182955,0.188784
0.189607,0.189313,0.189485,0.189313,0.189363,0.189313,0.189363,0.189313,0.189302,0.189313,0.189302,0.189313,0.189302,0.189313,0.189180,0.189313,0.183993,0.189313
0.191621,0.191330,0.191498,0.191330,0.191376,0.191330,0.191376,0.191330,0.191376,0.191330,0.191315,0.191330,0.191315,0.191330,0.191254,0.191330,0.186617,0.191330
0.187532,0.187219,0.187349,0.187219,0.187288,0.187219,0.187227,0.187219,0.187227,0.187219,0.187227,0.187219,0.187227,0.187219,0.187105,0.187219,0.182589,0.187219
0.236045,0.235765,0.235923,0.235765,0.235862,0.235765,0.235801,0.235765,0.235801,0.235765,0.235801,0.235765,0.235740,0.235765,0.235740,0.235765,0.233787,0.235765
0.282118,0.281879,0.281996,0.281879,0.281934,0.281879,0.281934,0.281879,0.281873,0.281879,0.281873,0.281879,0.281873,0.281879,0.281873,0.281879,0.280836,0.281879
0.281080,0.280869,0.280958,0.280869,0.280897,0.280869,0.280897,0.280869,0.280897,0.280869,0.280897,0.280869,0.280897,0.280869,0.280836,0.280869,0.279616,0.280869
0.281446,0.281201,0.281324,0.281201,0.281263,0.281201,0.281202,0.281201,0.281202,0.281201,0.281202,0.281201,0.281202,0.281201,0.281202,0.281201,0.279738,0.281201
0.279982,0.279775,0.279921,0.279775,0.279860,0.279775,0.279799,0.279775,0.279799,0.279775,0.279799,0.279775,0.279799,0.279775,0.279738,0.279775,0.278029,0.279775
0.282545,0.282308,0.282423,0.282308,0.282362,0.282308,0.282362,0.282308,0.282301,0.282308,0.282301,0.282308,0.282301,0.282308,0.282301,0.282308,0.280348,0.282308
0.282850,0.282630,0.282728,0.282630,0.282667,0.282630,0.282667,0.282630,0.282667,0.282630,0.282667,0.282630,0.282606,0.282630,0.282606,0.282630,0.280348,0.282630
0.276015,0.275756,0.275893,0.275756,0.275832,0.275756,0.275771,0.275756,0.275771,0.275756,0.275771,0.275756,0.275771,0.275756,0.275710,0.275756,0.272781,0.275756
0.280897,0.280686,0.280775,0.280686,0.280714,0.280686,0.280714,0.280686,0.280714,0.280686,0.280714,0.280686,0.280714,0.280686,0.280653,0.280686,0.277419,0.280686
0.282179,0.281922,0.282057,0.281922,0.281996,0.281922,0.281934,0.281922,0.281934,0.281922,0.281934,0.281922,0.281934,0.281922,0.281873,0.281922,0.278212,0.281922
0.273391,0.273163,0.273269,0.273163,0.273208,0.273163,0.273208,0.273163,0.273147,0.273163,0.273147,0.273163,0.273147,0.273163,0.273086,0.273163,0.268326,0.273163
0.277053,0.276787,0.276931,0.276787,0.276870,0.276787,0.276809,0.276787,0.276809,0.276787,0.276809,0.276787,0.276809,0.276787,0.276687,0.276787,0.271316,0.276787
0.241354,0.241095,0.241232,0.241095,0.241171,0.241095,0.241110,0.241095,0.241110,0.241095,0.241110,0.241095,0.241110,0.241095,0.240866,0.241095,0.232384,0.241095
0.237815,0.237549,0.237693,0.237549,0.237632,0.237549,0.237571,0.237549,0.237571,0.237549,0.237571,0.237549,0.237571,0.237549,0.237327,0.237549,0.228967,0.237549
0.238364,0.238120,0.238242,0.238120,0.238181,0.238120,0.238181,0.238120,0.238120,0.238120,0.238120,0.238120,0.238120,0.238120,0.237876,0.238120,0.230065,0.238120
0.242331,0.242077,0.242209,0.242077,0.242148,0.242077,0.242087,0.242077,0.242087,0.242077,0.242087,0.242077,0.242087,0.242077,0.241903,0.242077,0.234764,0.242077
0.245077,0.244792,0.244955,0.244792,0.244833,0.244792,0.244833,0.244792,0.244833,0.244792,0.244772,0.244792,0.244772,0.244792,0.244649,0.244792,0.238059,0.244792
0.243002,0.242731,0.242880,0.242731,0.242819,0.242731,0.242758,0.242731,0.242758,0.242731,0.242758,0.242731,0.242758,0.242731,0.242575,0.242731,0.236106,0.242731
0.240805,0.240518,0.240683,0.240518,0.240561,0.240518,0.240561,0.240518,0.240561,0.240518,0.240500,0.240518,0.240500,0.240518,0.240378,0.240518,0.234154,0.240518
0.243002,0.242725,0.242880,0.242725,0.242819,0.242725,0.242758,0.242725,0.242758,0.242725,0.242758,0.242725,0.242758,0.242725,0.242636,0.242725,0.236839,0.242725
0.244405,0.244135,0.244283,0.244135,0.244222,0.244135,0.244161,0.244135,0.244161,0.244135,0.244161,0.244135,0.244161,0.244135,0.244039,0.244135,0.238608,0.244135
0.243978,0.243708,0.243856,0.243708,0.243795,0.243708,0.243734,0.243708,0.243734,0.243708,0.243734,0.243708,0.243734,0.243708,0.243612,0.243708,0.238303,0.243708
0.246358,0.246092,0.246236,0.246092,0.246175,0.246092,0.246114,0.246092,0.246114,0.246092,0.246114,0.246092,0.246114,0.246092,0.245992,0.246092,0.240866,0.246092
0.242880,0.242585,0.242697,0.242585,0.242636,0.242585,0.242636,0.242585,0.242575,0.242585,0.242575,0.242585,0.242575,0.242585,0.242514,0.242585,0.237754,0.242585
0.246236,0.245962,0.246114,0.245962,0.246053,0.245962,0.245992,0.245962,0.245992,0.245962,0.245992,0.245962,0.245992,0.245962,0.245870,0.245962,0.241354,0.245962
0.249897,0.249643,0.249775,0.249643,0.249714,0.249643,0.249653,0.249643,0.249653,0.249643,0.249653,0.249643,0.249653,0.249643,0.249592,0.249643,0.245016,0.249643
0.244772,0.244532,0.244649,0.244532,0.244588,0.244532,0.244588,0.244532,0.244527,0.244532,0.244527,0.244532,0.244527,0.244532,0.244466,0.244532,0.239218,0.244532
0.249836,0.249552,0.249714,0.249552,0.249592,0.249552,0.249592,0.249552,0.249592,0.249552,0.249531,0.249552,0.249531,0.249552,0.249470,0.249552,0.244588,0.249552
0.254291,0.254012,0.254169,0.254012,0.254108,0.254012,0.254047,0.254012,0.254047,0.254012,0.254047,0.254012,0.253986,0.254012,0.253925,0.254012,0.249287,0.254012
0.252582,0.252292,0.252399,0.252292,0.252338,0.252292,0.252338,0.252292,0.252338,0.252292,0.252277,0.252292,0.252277,0.252292,0.252216,0.252292,0.247457,0.252292
0.251118,0.250826,0.250935,0.250826,0.250874,0.250826,0.250874,0.250826,0.250813,0.250826,0.250813,0.250826,0.250813,0.250826,0.250752,0.250826,0.245931,0.250826
0.253925,0.253648,0.253803,0.253648,0.253742,0.253648,0.253681,0.253648,0.253681,0.253648,0.253681,0.253648,0.253681,0.253648,0.253559,0.253648,0.248921,0.253648
0.248738,0.248474,0.248616,0.248474,0.248555,0.248474,0.248494,0.248474,0.248494,0.248474,0.248494,0.248474,0.248494,0.248474,0.248372,0.248474,0.243429,0.248474
0.253010,0.252732,0.252888,0.252732,0.252827,0.252732,0.252766,0.252732,0.252766,0.252732,0.252766,0.252732,0.252766,0.252732,0.252643,0.252732,0.247945,0.252732
0.250569,0.250289,0.250447,0.250289,0.250386,0.250289,0.250325,0.250289,0.250325,0.250289,0.250325,0.250289,0.250264,0.250289,0.250203,0.250289,0.245321,0.250289
0.245199,0.244921,0.245077,0.244921,0.245016,0.244921,0.244955,0.244921,0.244955,0.244921,0.244955,0.244921,0.244955,0.244921,0.244833,0.244921,0.239401,0.244921
0.236289,0.236044,0.236167,0.236044,0.236106,0.236044,0.236106,0.236044,0.236045,0.236044,0.236045,0.236044,0.236045,0.236044,0.235923,0.236044,0.230126,0.236044
0.244344,0.244092,0.244222,0.244092,0.244161,0.244092,0.244100,0.244092,0.244100,0.244092,0.244100,0.244092,0.244100,0.244092,0.243978,0.244092,0.238730,0.244092
0.243917,0.243628,0.243734,0.243628,0.243673,0.243628,0.243673,0.243628,0.243673,0.243628,0.243612,0.243628,0.243612,0.243628,0.243551,0.243628,0.238242,0.243628
0.241049,0.240752,0.240866,0.240752,0.240805,0.240752,0.240805,0.240752,0.240744,0.240752,0.240744,0.240752,0.240744,0.240752,0.240622,0.240752,0.235191,0.240752
0.243612,0.243324,0.243490,0.243324,0.243368,0.243324,0.243368,0.243324,0.243368,0.243324,0.243307,0.243324,0.243307,0.243324,0.243246,0.243324,0.237937,0.243324
0.242880,0.242582,0.242697,0.242582,0.242636,0.242582,0.242636,0.242582,0.242575,0.242582,0.242575,0.242582,0.242575,0.242582,0.242453,0.242582,0.237144,0.242582
0.244466,0.244201,0.244344,0.244201,0.244283,0.244201,0.244222,0.244201,0.244222,0.244201,0.244222,0.244201,0.244222,0.244201,0.244100,0.244201,0.238852,0.244201
0.243978,0.243682,0.243795,0.243682,0.243734,0.243682,0.243734,0.243682,0.243673,0.243682,0.243673,0.243682,0.243673,0.243682,0.243612,0.243682,0.238303,0.243682
0.236350,0.236087,0.236228,0.236087,0.236167,0.236087,0.236106,0.236087,0.236106,0.236087,0.236106,0.236087,0.236106,0.236087,0.235984,0.236087,0.230126,0.236087
0.241232,0.240943,0.241110,0.240943,0.240988,0.240943,0.240988,0.240943,0.240988,0.240943,0.240927,0.240943,0.240927,0.240943,0.240866,0.240943,0.236045,0.240943
0.241537,0.241252,0.241415,0.241252,0.241293,0.241252,0.241293,0.241252,0.241293,0.241252,0.241232,0.241252,0.241232,0.241252,0.241171,0.241252,0.236350,0.241252
0.277907,0.277634,0.277785,0.277634,0.277724,0.277634,0.277663,0.277634,0.277663,0.277634,0.277663,0.277634,0.277663,0.277634,0.277602,0.277634,0.274429,0.277634
0.269364,0.269127,0.269242,0.269127,0.269181,0.269127,0.269181,0.269127,0.269120,0.269127,0.269120,0.269127,0.269120,0.269127,0.269059,0.269127,0.265275,0.269127
0.275405,0.275165,0.275283,0.275165,0.275222,0.275165,0.275222,0.275165,0.275161,0.275165,0.275161,0.275165,0.275161,0.275165,0.275100,0.275165,0.271622,0.275165
0.278944,0.278673,0.278822,0.278673,0.278761,0.278673,0.278700,0.278673,0.278700,0.278673,0.278700,0.278673,0.278700,0.278673,0.278639,0.278673,0.275161,0.278673
0.270401,0.270126,0.270279,0.270126,0.270218,0.270126,0.270157,0.270126,0.270157,0.270126,0.270157,0.270126,0.270157,0.270126,0.270096,0.270126,0.266008,0.270126
0.273879,0.273603,0.273757,0.273603,0.273696,0.273603,0.273635,0.273603,0.273635,0.273603,0.273635,0.273603,0.273635,0.273603,0.273574,0.273603,0.269425,0.273603
0.270645,0.270361,0.270462,0.270361,0.270401,0.270361,0.270401,0.270361,0.270401,0.270361,0.270340,0.270361,0.270340,0.270361,0.270279,0.270361,0.265824,0.270361
0.275954,0.275706,0.275832,0.275706,0.275771,0.275706,0.275710,0.275706,0.275710,0.275706,0.275710,0.275706,0.275710,0.275706,0.275649,0.275706,0.271316,0.275706
0.270279,0.270019,0.270157,0.270019,0.270096,0.270019,0.270035,0.270019,0.270035,0.270019,0.270035,0.270019,0.270035,0.270019,0.269913,0.270019,0.264970,0.270019
0.269730,0.269499,0.269608,0.269499,0.269547,0.269499,0.269547,0.269499,0.269486,0.269499,0.269486,0.269499,0.269486,0.269499,0.269425,0.269499,0.264238,0.269499
0.273147,0.272919,0.273025,0.272919,0.272964,0.272919,0.272964,0.272919,0.272964,0.272919,0.272903,0.272919,0.272903,0.272919,0.272842,0.272919,0.267655,0.272919
0.257525,0.257255,0.257403,0.257255,0.257342,0.257255,0.257281,0.257255,0.257281,0.257255,0.257281,0.257255,0.257281,0.257255,0.257098,0.257255,0.250447,0.257255
0.235679,0.235400,0.235557,0.235400,0.235496,0.235400,0.235435,0.235400,0.235435,0.235400,0.235435,0.235400,0.235374,0.235400,0.235191,0.235400,0.227136,0.235400
0.241659,0.241385,0.241537,0.241385,0.241476,0.241385,0.241415,0.241385,0.241415,0.241385,0.241415,0.241385,0.241415,0.241385,0.241171,0.241385,0.233909,0.241385
0.243307,0.243028,0.243185,0.243028,0.243124,0.243028,0.243063,0.243028,0.243063,0.243028,0.243063,0.243028,0.243002,0.243028,0.242880,0.243028,0.235984,0.243028
0.242453,0.242199,0.242331,0.242199,0.242270,0.242199,0.242209,0.242199,0.242209,0.242199,0.242209,0.242199,0.242209,0.242199,0.242025,0.242199,0.235496,0.242199
0.242209,0.241937,0.242087,0.241937,0.242025,0.241937,0.241964,0.241937,0.241964,0.241937,0.241964,0.241937,0.241964,0.241937,0.241781,0.241937,0.235435,0.241937
