id,random_512,lru_512,total_accesses_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
605.mcf_s-994B_478,0.053831,504896,11585600,0.042908,0,0.031679,0,0.022343,0,0.016912,0,11585600
605.mcf_s-994B_494,0.112840,458480,4067648,0.112108,455936,0.110765,450112,0.108446,439232,0.105456,0,4067648
605.mcf_s-994B_499,0.108507,476304,4554720,0.100391,439344,0.089102,0,0.074212,0,0.049925,0,4554720
605.mcf_s-994B_505,0.076226,647056,9584016,0.067744,0,0.059628,0,0.050658,0,0.041077,0,9584016
605.mcf_s-994B_518,0.083671,0,7313920,0.069941,0,0.046447,0,0.012762,0,0.000000,0,7313920
605.mcf_s-994B_528,0.054746,479152,10936240,0.042358,0,0.031313,0,0.023990,0,0.018193,0,10936240
605.mcf_s-994B_543,0.053587,0,11667968,0.038026,0,0.024845,0,0.012335,0,0.000000,0,11667968
605.mcf_s-994B_559,0.092763,641616,7450752,0.084403,582240,0.075555,517072,0.065364,0,0.054807,0,7450752
605.mcf_s-994B_569,0.071771,0,10183216,0.057980,0,0.043945,0,0.030337,0,0.003609,0,10183216
605.mcf_s-994B_583,0.059384,504528,10265664,0.044677,288896,0.032229,0,0.023746,0,0.017583,0,10265664
605.mcf_s-994B_597,0.051939,450384,11640736,0.039124,297264,0.029727,260560,0.022282,0,0.015569,0,11640736
605.mcf_s-994B_613,0.163062,605456,3717472,0.162024,602016,0.159889,594176,0.155617,577504,0.147745,526352,3717472
605.mcf_s-994B_618,0.056516,0,10798288,0.039429,0,0.023441,0,0.010443,0,0.000000,0,10798288
605.mcf_s-994B_633,0.082328,457232,5916896,0.077080,426992,0.072687,406816,0.069025,389616,0.066340,0,5916896
605.mcf_s-994B_641,0.167577,512352,3059072,0.166052,507952,0.163062,0,0.156593,0,0.140056,0,3059072
605.mcf_s-994B_645,0.067500,0,8764128,0.053831,0,0.037904,0,0.008491,0,0.000000,0,8764128
605.mcf_s-994B_657,0.068293,0,9409440,0.054014,0,0.040650,0,0.029116,0,0.014776,0,9409440
605.mcf_s-994B_670,0.069453,0,9354288,0.056821,0,0.044006,0,0.030947,0,0.020390,0,9354288
605.mcf_s-994B_683,0.073541,527504,8120704,0.064998,457008,0.056943,0,0.047850,0,0.039917,0,8120704
605.mcf_s-994B_694,0.055722,0,10765200,0.040040,0,0.023380,0,0.009101,0,0.000000,0,10765200
605.mcf_s-994B_709,0.082634,564704,7442784,0.070368,467216,0.053648,213936,0.036927,156320,0.027347,0,7442784
605.mcf_s-994B_719,0.053770,576880,13209568,0.042969,420368,0.034792,356464,0.028872,305360,0.023868,0,13209568
605.mcf_s-994B_737,0.121017,579664,4793600,0.120956,579664,0.120956,579664,0.120956,579664,0.120956,579664,4793600
605.mcf_s-994B_743,0.117966,572800,4860992,0.117905,572800,0.117844,572800,0.117844,572800,0.117844,572800,4860992
607.cactuBSSN_s-2421B_0,0.000000,0,11430928,0.000000,0,0.000000,0,0.000000,0,0.000000,0,11430928
607.cactuBSSN_s-2421B_21,0.000000,0,10885072,0.000000,0,0.000000,0,0.000000,0,0.000000,0,10885072
607.cactuBSSN_s-2421B_41,0.023441,0,11609184,0.018926,0,0.016973,0,0.016058,0,0.014776,0,11609184
607.cactuBSSN_s-2421B_62,0.030947,242336,11672800,0.025577,0,0.023075,0,0.021855,0,0.020939,0,11672800
607.cactuBSSN_s-2421B_83,0.030459,239648,11667744,0.025211,0,0.022770,0,0.021611,0,0.020695,0,11667744
607.cactuBSSN_s-2421B_104,0.030703,228816,11119040,0.025333,0,0.022831,0,0.021672,0,0.020756,0,11119040
607.cactuBSSN_s-2421B_124,0.030642,229680,11115808,0.025394,0,0.022892,0,0.021733,0,0.020817,0,11115808
607.cactuBSSN_s-2421B_144,0.030947,265536,12785664,0.025577,0,0.023075,0,0.021855,0,0.020939,0,12785664
607.cactuBSSN_s-2421B_167,0.030764,217072,10566032,0.025333,0,0.022831,0,0.021672,0,0.020695,0,10566032
607.cactuBSSN_s-2421B_186,0.030398,238032,11668832,0.025089,0,0.022648,0,0.021489,0,0.020573,0,11668832
607.cactuBSSN_s-2421B_207,0.030764,252848,12228800,0.025455,0,0.022953,0,0.021794,0,0.020878,0,12228800
607.cactuBSSN_s-2421B_229,0.030398,239344,11670496,0.025150,0,0.022709,0,0.021611,0,0.020695,0,11670496
607.cactuBSSN_s-2421B_250,0.030703,218384,10563216,0.025394,0,0.022953,0,0.021794,0,0.020817,0,10563216
607.cactuBSSN_s-2421B_269,0.030642,252128,12222848,0.025333,0,0.022892,0,0.021733,0,0.020817,0,12222848
607.cactuBSSN_s-2421B_291,0.030642,251248,12229856,0.025333,0,0.022831,0,0.021672,0,0.020695,0,12229856
607.cactuBSSN_s-2421B_313,0.030703,251792,12226848,0.025333,0,0.022831,0,0.021672,0,0.020756,0,12226848
607.cactuBSSN_s-2421B_335,0.030337,248480,12225952,0.025028,0,0.022587,0,0.021428,0,0.020451,0,12225952
607.cactuBSSN_s-2421B_357,0.030825,242112,11670352,0.025516,0,0.023014,0,0.021855,0,0.020939,0,11670352
607.cactuBSSN_s-2421B_378,0.030642,237712,11674896,0.025211,0,0.022648,0,0.021489,0,0.020512,0,11674896
607.cactuBSSN_s-2421B_399,0.030581,240336,11671440,0.025272,0,0.022831,0,0.021672,0,0.020756,0,11671440
607.cactuBSSN_s-2421B_420,0.030398,228656,11118160,0.025211,0,0.022770,0,0.021611,0,0.020695,0,11118160
607.cactuBSSN_s-2421B_440,0.030703,252848,12231696,0.025394,0,0.022953,0,0.021794,0,0.020817,0,12231696
607.cactuBSSN_s-2421B_462,0.030459,250496,12224032,0.025211,0,0.022709,0,0.021550,0,0.020634,0,12224032
607.cactuBSSN_s-2421B_484,0.030764,250912,12229856,0.025333,0,0.022831,0,0.021611,0,0.020695,0,12229856
607.cactuBSSN_s-2421B_506,0.030642,252624,12228608,0.025394,0,0.022892,0,0.021733,0,0.020817,0,12228608
607.cactuBSSN_s-2421B_528,0.030642,239328,11674048,0.025272,0,0.022770,0,0.021611,0,0.020695,0,11674048
607.cactuBSSN_s-2421B_549,0.030764,239712,11670672,0.025333,0,0.022831,0,0.021672,0,0.020695,0,11670672
607.cactuBSSN_s-2421B_570,0.030520,225952,11114032,0.025089,0,0.022587,0,0.021428,0,0.020512,0,11114032
607.cactuBSSN_s-2421B_590,0.030764,230336,11116176,0.025455,0,0.023014,0,0.021794,0,0.020878,0,11116176
607.cactuBSSN_s-2421B_610,0.031008,232016,11118656,0.025699,0,0.023136,0,0.021977,0,0.021061,0,11118656
607.cactuBSSN_s-2421B_630,0.031130,243504,11678480,0.025699,0,0.023136,0,0.021977,0,0.021061,0,11678480
607.cactuBSSN_s-2421B_651,0.030764,241328,11672176,0.025455,0,0.022953,0,0.021794,0,0.020878,0,11672176
607.cactuBSSN_s-2421B_672,0.030642,251264,12223728,0.025333,0,0.022831,0,0.021672,0,0.020695,0,12223728
607.cactuBSSN_s-2421B_694,0.030825,231344,11118416,0.025577,0,0.023075,0,0.021916,0,0.021000,0,11118416
607.cactuBSSN_s-2421B_714,0.030642,250768,12221536,0.025272,0,0.022770,0,0.021611,0,0.020695,0,12221536
607.cactuBSSN_s-3477B_0,0.000000,0,36511936,0.000000,0,0.000000,0,0.000000,0,0.000000,0,36511936
607.cactuBSSN_s-3477B_49,0.008613,0,37381136,0.005501,0,0.004524,0,0.004036,0,0.002754,0,37381136
607.cactuBSSN_s-3477B_99,0.008613,0,38141024,0.005501,0,0.004524,0,0.003975,0,0.002693,0,38141024
607.cactuBSSN_s-3477B_150,0.008430,0,37394224,0.005440,0,0.004463,0,0.003975,0,0.002632,0,37394224
607.cactuBSSN_s-3477B_200,0.008552,0,37389408,0.005562,0,0.004585,0,0.004036,0,0.002754,0,37389408
607.cactuBSSN_s-3477B_250,0.008369,0,37390112,0.005378,0,0.004402,0,0.003914,0,0.002571,0,37390112
607.cactuBSSN_s-3477B_300,0.008674,0,38137264,0.005623,0,0.004646,0,0.004097,0,0.002816,0,38137264
607.cactuBSSN_s-3477B_351,0.008735,0,37391712,0.005623,0,0.004646,0,0.004097,0,0.002877,0,37391712
607.cactuBSSN_s-3477B_401,0.008552,0,36645152,0.005440,0,0.004463,0,0.003975,0,0.002632,0,36645152
607.cactuBSSN_s-3477B_450,0.008613,0,37393376,0.005562,0,0.004585,0,0.004036,0,0.002816,0,37393376
607.cactuBSSN_s-3477B_500,0.008552,0,37390016,0.005562,0,0.004585,0,0.004036,0,0.002816,0,37390016
607.cactuBSSN_s-3477B_550,0.008552,0,37402448,0.005440,0,0.004463,0,0.003975,0,0.002693,0,37402448
607.cactuBSSN_s-3477B_600,0.008674,0,36641904,0.005562,0,0.004585,0,0.004036,0,0.002816,0,36641904
607.cactuBSSN_s-3477B_649,0.008491,0,37389712,0.005501,0,0.004524,0,0.003975,0,0.002693,0,37389712
607.cactuBSSN_s-3477B_699,0.008552,0,37396832,0.005501,0,0.004524,0,0.003975,0,0.002693,0,37396832
607.cactuBSSN_s-4004B_0,0.000000,0,36478816,0.000000,0,0.000000,0,0.000000,0,0.000000,0,36478816
607.cactuBSSN_s-4004B_49,0.008674,0,38114032,0.005562,0,0.004585,0,0.004036,0,0.002754,0,38114032
607.cactuBSSN_s-4004B_100,0.008552,0,38123376,0.005501,0,0.004524,0,0.003975,0,0.002632,0,38123376
607.cactuBSSN_s-4004B_151,0.008735,0,38113424,0.005623,0,0.004646,0,0.004097,0,0.002816,0,38113424
607.cactuBSSN_s-4004B_202,0.008674,0,38119552,0.005562,0,0.004585,0,0.004097,0,0.002754,0,38119552
607.cactuBSSN_s-4004B_253,0.008430,0,37370016,0.005378,0,0.004463,0,0.003914,0,0.002571,0,37370016
607.cactuBSSN_s-4004B_303,0.008735,0,38109936,0.005623,0,0.004646,0,0.004097,0,0.002816,0,38109936
607.cactuBSSN_s-4004B_354,0.008735,0,37369776,0.005623,0,0.004646,0,0.004097,0,0.002816,0,37369776
607.cactuBSSN_s-4004B_404,0.008613,0,37372384,0.005501,0,0.004524,0,0.003975,0,0.002693,0,37372384
607.cactuBSSN_s-4004B_454,0.008552,0,37367200,0.005501,0,0.004524,0,0.003975,0,0.002693,0,37367200
607.cactuBSSN_s-4004B_504,0.008735,0,36623936,0.005684,0,0.004646,0,0.004158,0,0.002877,0,36623936
607.cactuBSSN_s-4004B_553,0.008491,0,38120704,0.005440,0,0.004463,0,0.003914,0,0.002571,0,38120704
607.cactuBSSN_s-4004B_604,0.008674,0,38119232,0.005562,0,0.004585,0,0.004097,0,0.002754,0,38119232
607.cactuBSSN_s-4004B_655,0.008674,0,38117856,0.005623,0,0.004585,0,0.004097,0,0.002816,0,38117856
607.cactuBSSN_s-4248B_0,0.000000,0,83869152,0.000000,0,0.000000,0,0.000000,0,0.000000,0,83869152
607.cactuBSSN_s-4248B_270,0.000680,0,90643632,0.000680,0,0.000558,0,0.000000,0,0.000000,0,90643632
619.lbm_s-2676B_0,0.108385,0,2872384,0.098316,0,0.093435,0,0.087637,0,0.060604,0,2872384
619.lbm_s-2676B_7,0.099903,0,3249616,0.090689,0,0.086173,0,0.080437,0,0.053770,0,3249616
619.lbm_s-2676B_15,0.090811,0,3608896,0.082450,0,0.078362,0,0.072809,0,0.047057,0,3608896
619.lbm_s-2676B_24,0.087698,0,3592240,0.079582,0,0.075677,0,0.070612,0,0.047057,0,3592240
619.lbm_s-2676B_33,0.082450,0,3966320,0.074823,0,0.071161,0,0.066340,0,0.044006,0,3966320
619.lbm_s-2676B_43,0.076897,0,4332768,0.069941,0,0.066523,0,0.061947,0,0.040589,0,4332768
619.lbm_s-2676B_54,0.074762,0,4325024,0.067866,0,0.064510,0,0.060238,0,0.040284,0,4325024
619.lbm_s-2676B_65,0.071405,0,4697888,0.064754,0,0.061581,0,0.057370,0,0.037721,0,4697888
619.lbm_s-2676B_77,0.069636,0,4690512,0.063228,0,0.060177,0,0.056089,0,0.036988,0,4690512
619.lbm_s-2676B_89,0.069392,0,4689936,0.063045,0,0.059994,0,0.056028,0,0.037477,0,4689936
619.lbm_s-2676B_101,0.067866,0,4679056,0.061703,0,0.058713,0,0.054746,0,0.036134,0,4679056
619.lbm_s-2676B_113,0.068171,0,4682000,0.061947,0,0.058957,0,0.055051,0,0.036988,0,4682000
619.lbm_s-2676B_125,0.067317,0,4674224,0.061214,0,0.058224,0,0.054380,0,0.036195,0,4674224
619.lbm_s-2676B_137,0.066890,0,4671296,0.060787,0,0.057858,0,0.053953,0,0.035768,0,4671296
619.lbm_s-2676B_149,0.068293,0,4679408,0.062069,0,0.059079,0,0.055234,0,0.037538,0,4679408
619.lbm_s-2676B_161,0.066890,0,4677440,0.060787,0,0.057858,0,0.053953,0,0.035768,0,4677440
619.lbm_s-2676B_173,0.066951,0,4675088,0.060787,0,0.057858,0,0.053953,0,0.035768,0,4675088
619.lbm_s-2676B_185,0.067622,0,4678464,0.061398,0,0.058407,0,0.054563,0,0.036561,0,4678464
619.lbm_s-2676B_197,0.066279,0,4674128,0.060177,0,0.057248,0,0.053343,0,0.034975,0,4674128
619.lbm_s-2676B_209,0.067073,0,4767616,0.060970,0,0.057980,0,0.054136,0,0.035951,0,4767616
619.lbm_s-2676B_221,0.161292,0,1965744,0.143718,0,0.135296,0,0.127913,0,0.108751,0,1965744
619.lbm_s-2676B_225,0.067195,0,4041152,0.060665,0,0.055295,0,0.042664,0,0.003060,0,4041152
619.lbm_s-2676B_235,0.066646,0,4669088,0.060482,0,0.057553,0,0.053648,0,0.035280,0,4669088
619.lbm_s-2676B_247,0.067805,0,4676080,0.061642,0,0.058652,0,0.054868,0,0.036988,0,4676080
619.lbm_s-2676B_259,0.066829,0,4674320,0.060726,0,0.057797,0,0.053953,0,0.035768,0,4674320
619.lbm_s-2676B_271,0.067256,0,4673248,0.061153,0,0.058163,0,0.054319,0,0.036317,0,4673248
619.lbm_s-2676B_283,0.067683,0,4676832,0.061520,0,0.058529,0,0.054685,0,0.036744,0,4676832
619.lbm_s-2676B_295,0.066279,0,4669808,0.060116,0,0.057187,0,0.053220,0,0.034792,0,4669808
619.lbm_s-2676B_307,0.076165,0,4308784,0.069208,0,0.065852,0,0.062130,0,0.044738,0,4308784
619.lbm_s-2676B_318,0.096974,0,3608576,0.087943,0,0.083610,0,0.079155,0,0.058835,0,3608576
619.lbm_s-2676B_327,0.117539,0,2890432,0.106494,0,0.101185,0,0.095448,0,0.069025,0,2890432
619.lbm_s-2676B_334,0.154641,0,2166352,0.139873,0,0.132855,0,0.126387,0,0.097340,0,2166352
619.lbm_s-2676B_339,0.170262,0,2223072,0.153725,0,0.145914,0,0.138042,0,0.102649,0,2223072
619.lbm_s-2676B_344,0.173192,0,2225296,0.156410,0,0.148355,0,0.139629,0,0.099781,0,2225296
619.lbm_s-2676B_349,0.167577,0,2208480,0.151284,0,0.143534,0,0.134991,0,0.096059,0,2208480
619.lbm_s-2676B_354,0.158607,0,2179456,0.143290,0,0.135968,0,0.127729,0,0.090261,0,2179456
619.lbm_s-2676B_359,0.146830,0,2577696,0.132733,0,0.126021,0,0.118332,0,0.083061,0,2577696
619.lbm_s-2676B_365,0.137859,0,2548480,0.124678,0,0.118332,0,0.110826,0,0.076409,0,2548480
619.lbm_s-2676B_371,0.134137,0,2531696,0.121322,0,0.115220,0,0.108019,0,0.074884,0,2531696
619.lbm_s-2676B_377,0.133893,0,2526320,0.121017,0,0.114854,0,0.107836,0,0.075494,0,2526320
619.lbm_s-2676B_383,0.134015,0,2528704,0.121322,0,0.115220,0,0.108385,0,0.076653,0,2528704
619.lbm_s-2676B_389,0.130476,0,2517744,0.118271,0,0.112413,0,0.105578,0,0.073907,0,2517744
619.lbm_s-2676B_395,0.133344,0,2528800,0.120834,0,0.114793,0,0.108080,0,0.076958,0,2528800
619.lbm_s-2676B_401,0.136700,0,2540976,0.123702,0,0.117539,0,0.110704,0,0.079460,0,2540976
619.lbm_s-2676B_407,0.139568,0,2554224,0.126265,0,0.119919,0,0.112840,0,0.080254,0,2554224
619.lbm_s-2676B_413,0.139141,0,2550656,0.125838,0,0.119491,0,0.112291,0,0.079277,0,2550656
619.lbm_s-2676B_419,0.137066,0,2546496,0.124190,0,0.117966,0,0.110826,0,0.077752,0,2546496
619.lbm_s-2676B_425,0.140239,0,2552480,0.126936,0,0.120590,0,0.113755,0,0.082145,0,2552480
619.lbm_s-2676B_431,0.137981,0,2550512,0.124861,0,0.118637,0,0.111619,0,0.079399,0,2550512
619.lbm_s-2676B_437,0.134259,0,2537376,0.121566,0,0.115525,0,0.108385,0,0.075433,0,2537376
619.lbm_s-2676B_443,0.135846,0,2540736,0.122909,0,0.116745,0,0.109789,0,0.077813,0,2540736
619.lbm_s-2676B_449,0.135296,0,2537072,0.122421,0,0.116257,0,0.109179,0,0.076592,0,2537072
619.lbm_s-2676B_455,0.137920,0,2544960,0.124678,0,0.118393,0,0.111436,0,0.079277,0,2544960
619.lbm_s-2676B_461,0.137493,0,2551424,0.124434,0,0.118149,0,0.111070,0,0.078545,0,2551424
619.lbm_s-2676B_467,0.138103,0,2546592,0.124922,0,0.118637,0,0.111558,0,0.078728,0,2546592
619.lbm_s-2676B_473,0.138286,0,2545184,0.125167,0,0.118881,0,0.111925,0,0.079888,0,2545184
619.lbm_s-2676B_479,0.134320,0,2536448,0.121444,0,0.115281,0,0.108080,0,0.075067,0,2536448
619.lbm_s-2676B_485,0.136639,0,2543456,0.123641,0,0.117417,0,0.110460,0,0.078118,0,2543456
619.lbm_s-2676B_491,0.136029,0,2541344,0.123092,0,0.116928,0,0.109850,0,0.077325,0,2541344
619.lbm_s-2676B_497,0.137920,0,2546256,0.124678,0,0.118393,0,0.111314,0,0.078972,0,2546256
619.lbm_s-2676B_503,0.135052,0,2541296,0.122237,0,0.116074,0,0.108934,0,0.075982,0,2541296
619.lbm_s-2676B_509,0.138164,0,2547456,0.124983,0,0.118637,0,0.111680,0,0.079643,0,2547456
619.lbm_s-2676B_515,0.139019,0,2551728,0.125838,0,0.119552,0,0.112596,0,0.080498,0,2551728
619.lbm_s-2676B_521,0.138347,0,2545280,0.125167,0,0.118881,0,0.111741,0,0.078789,0,2545280
619.lbm_s-2676B_527,0.139446,0,2554688,0.126204,0,0.119858,0,0.112779,0,0.080254,0,2554688
619.lbm_s-2676B_533,0.134930,0,2544416,0.122054,0,0.115891,0,0.108629,0,0.074945,0,2544416
619.lbm_s-2676B_539,0.139019,0,2556096,0.125716,0,0.119369,0,0.112291,0,0.079643,0,2556096
619.lbm_s-2676B_545,0.134381,0,2538608,0.121444,0,0.115220,0,0.107897,0,0.074212,0,2538608
619.lbm_s-2676B_551,0.136334,0,2542464,0.123458,0,0.117295,0,0.110216,0,0.077691,0,2542464
619.lbm_s-2676B_557,0.136212,0,2542592,0.123336,0,0.117173,0,0.110216,0,0.078057,0,2542592
619.lbm_s-2676B_563,0.134686,0,2536880,0.121871,0,0.115769,0,0.108690,0,0.076348,0,2536880
619.lbm_s-2676B_569,0.135418,0,2540016,0.122726,0,0.116623,0,0.109667,0,0.077447,0,2540016
619.lbm_s-2676B_575,0.136761,0,2545152,0.123641,0,0.117417,0,0.110399,0,0.078057,0,2545152
619.lbm_s-2676B_581,0.139812,0,2558256,0.126448,0,0.120102,0,0.113023,0,0.080559,0,2558256
619.lbm_s-2676B_587,0.141948,0,2563568,0.128340,0,0.121810,0,0.114426,0,0.080620,0,2563568
619.lbm_s-2676B_593,0.144572,0,2572704,0.130720,0,0.124068,0,0.116745,0,0.083061,0,2572704
619.lbm_s-2676B_599,0.141338,0,2556048,0.127913,0,0.121444,0,0.114121,0,0.080437,0,2556048
619.lbm_s-2676B_605,0.140666,0,2551888,0.127363,0,0.121017,0,0.113877,0,0.080986,0,2551888
619.lbm_s-2676B_611,0.135662,0,2542384,0.122726,0,0.116562,0,0.109423,0,0.076348,0,2542384
619.lbm_s-2676B_617,0.136883,0,2540160,0.124007,0,0.117844,0,0.110887,0,0.078789,0,2540160
619.lbm_s-2676B_623,0.136761,0,2540416,0.123824,0,0.117600,0,0.110765,0,0.079033,0,2540416
619.lbm_s-2676B_629,0.131696,0,2522848,0.119125,0,0.113145,0,0.106066,0,0.073480,0,2522848
619.lbm_s-2676B_635,0.133771,0,2537392,0.121017,0,0.114915,0,0.107958,0,0.076043,0,2537392
619.lbm_s-2676B_641,0.136578,0,2543456,0.123458,0,0.117295,0,0.110460,0,0.079277,0,2543456
619.lbm_s-2676B_647,0.135296,0,2538944,0.122421,0,0.116257,0,0.109240,0,0.076836,0,2538944
619.lbm_s-2676B_653,0.139385,0,2552272,0.126082,0,0.119735,0,0.112779,0,0.080559,0,2552272
619.lbm_s-2676B_659,0.137066,0,2544240,0.124007,0,0.117722,0,0.110460,0,0.077019,0,2544240
619.lbm_s-2676B_665,0.139751,0,2553024,0.126387,0,0.120041,0,0.113023,0,0.080742,0,2553024
619.lbm_s-2676B_671,0.136395,0,2538224,0.123275,0,0.116989,0,0.109850,0,0.077080,0,2538224
619.lbm_s-2676B_677,0.134137,0,2539200,0.121261,0,0.115098,0,0.107958,0,0.075067,0,2539200
619.lbm_s-2676B_683,0.133038,0,2530128,0.120346,0,0.114243,0,0.107348,0,0.075311,0,2530128
619.lbm_s-2676B_689,0.131635,0,2527296,0.119125,0,0.113145,0,0.106310,0,0.074640,0,2527296
619.lbm_s-2676B_695,0.134930,0,2534032,0.122237,0,0.116196,0,0.109606,0,0.079094,0,2534032
619.lbm_s-2676B_701,0.132794,0,2529424,0.120224,0,0.114243,0,0.107348,0,0.075738,0,2529424
619.lbm_s-2676B_707,0.132550,0,2528096,0.119980,0,0.113938,0,0.107043,0,0.075189,0,2528096
619.lbm_s-2676B_713,0.134137,0,2538032,0.121444,0,0.115342,0,0.108568,0,0.077141,0,2538032
619.lbm_s-2676B_719,0.131879,0,2527824,0.119491,0,0.113572,0,0.106555,0,0.074151,0,2527824
619.lbm_s-2676B_725,0.136395,0,2534480,0.123458,0,0.117234,0,0.110399,0,0.078850,0,2534480
619.lbm_s-2676B_731,0.135052,0,2537968,0.122176,0,0.116013,0,0.108995,0,0.076592,0,2537968
619.lbm_s-2676B_737,0.137249,0,2545376,0.124190,0,0.117905,0,0.110887,0,0.078606,0,2545376
619.lbm_s-2676B_743,0.138470,0,2550400,0.125472,0,0.119186,0,0.112291,0,0.080498,0,2550400
619.lbm_s-2677B_0,0.136944,0,2554064,0.123885,0,0.117600,0,0.110765,0,0.079094,0,2554064
619.lbm_s-2677B_6,0.135296,0,2546496,0.122298,0,0.116135,0,0.108995,0,0.076226,0,2546496
619.lbm_s-2677B_12,0.135113,0,2544096,0.122237,0,0.116074,0,0.108934,0,0.076043,0,2544096
619.lbm_s-2677B_18,0.140483,0,2563760,0.127058,0,0.120651,0,0.113694,0,0.081657,0,2563760
619.lbm_s-2677B_24,0.137188,0,2558368,0.124007,0,0.117661,0,0.110460,0,0.077202,0,2558368
619.lbm_s-2677B_30,0.138592,0,2555424,0.125533,0,0.119247,0,0.112230,0,0.080010,0,2555424
619.lbm_s-2677B_36,0.138286,0,2559440,0.125167,0,0.118942,0,0.111864,0,0.079216,0,2559440
619.lbm_s-2677B_42,0.136334,0,2546320,0.123397,0,0.117173,0,0.110033,0,0.077019,0,2546320
619.lbm_s-2677B_48,0.138714,0,2555312,0.125472,0,0.119125,0,0.112230,0,0.080376,0,2555312
619.lbm_s-2677B_54,0.134381,0,2541328,0.121749,0,0.115647,0,0.108568,0,0.075616,0,2541328
619.lbm_s-2677B_60,0.136273,0,2546624,0.123214,0,0.116989,0,0.110094,0,0.078179,0,2546624
619.lbm_s-2677B_66,0.136944,0,2548800,0.123946,0,0.117722,0,0.110887,0,0.079277,0,2548800
619.lbm_s-2677B_72,0.136395,0,2550576,0.123397,0,0.117173,0,0.110155,0,0.077996,0,2550576
619.lbm_s-2677B_78,0.137249,0,2556544,0.123946,0,0.117600,0,0.110521,0,0.077935,0,2556544
619.lbm_s-2677B_84,0.141094,0,2561984,0.127852,0,0.121505,0,0.114365,0,0.081535,0,2561984
619.lbm_s-2677B_90,0.143290,0,2569248,0.129682,0,0.123214,0,0.115952,0,0.082328,0,2569248
619.lbm_s-2677B_96,0.142863,0,2570784,0.129316,0,0.122787,0,0.115525,0,0.081962,0,2570784
619.lbm_s-2677B_102,0.139751,0,2558320,0.126387,0,0.119980,0,0.112657,0,0.078972,0,2558320
619.lbm_s-2677B_108,0.136944,0,2554192,0.123946,0,0.117722,0,0.110521,0,0.077386,0,2554192
619.lbm_s-2677B_114,0.135052,0,2541488,0.122237,0,0.116135,0,0.109056,0,0.076409,0,2541488
619.lbm_s-2677B_120,0.134625,0,2540944,0.121871,0,0.115708,0,0.108629,0,0.076043,0,2540944
619.lbm_s-2677B_126,0.134320,0,2542224,0.121566,0,0.115464,0,0.108568,0,0.076714,0,2542224
619.lbm_s-2677B_132,0.135113,0,2542160,0.122237,0,0.116074,0,0.109301,0,0.077996,0,2542160
619.lbm_s-2677B_138,0.132062,0,2533104,0.119735,0,0.113816,0,0.106921,0,0.074823,0,2533104
619.lbm_s-2677B_144,0.135785,0,2549440,0.122909,0,0.116806,0,0.109972,0,0.078362,0,2549440
619.lbm_s-2677B_150,0.136517,0,2548816,0.123519,0,0.117295,0,0.110338,0,0.078057,0,2548816
619.lbm_s-2677B_156,0.138225,0,2556672,0.124861,0,0.118515,0,0.111314,0,0.078301,0,2556672
619.lbm_s-2677B_162,0.138103,0,2555680,0.125044,0,0.118759,0,0.111680,0,0.078789,0,2555680
619.lbm_s-2677B_168,0.134930,0,2544464,0.122115,0,0.115952,0,0.108751,0,0.075677,0,2544464
619.lbm_s-2677B_174,0.136700,0,2551696,0.123580,0,0.117356,0,0.110277,0,0.077996,0,2551696
619.lbm_s-2677B_180,0.131513,0,2533376,0.119125,0,0.113206,0,0.106127,0,0.073297,0,2533376
619.lbm_s-2677B_186,0.131452,0,2537152,0.118942,0,0.112962,0,0.106066,0,0.074151,0,2537152
619.lbm_s-2677B_192,0.131940,0,2538448,0.119247,0,0.113206,0,0.106371,0,0.074945,0,2538448
619.lbm_s-2677B_198,0.129926,0,2532688,0.117722,0,0.111864,0,0.104907,0,0.072809,0,2532688
619.lbm_s-2677B_204,0.134259,0,2539152,0.121444,0,0.115342,0,0.108568,0,0.077386,0,2539152
619.lbm_s-2677B_210,0.133771,0,2542784,0.121200,0,0.115159,0,0.108446,0,0.077386,0,2542784
619.lbm_s-2677B_216,0.132550,0,2531184,0.119919,0,0.113938,0,0.106982,0,0.074884,0,2531184
619.lbm_s-2677B_222,0.134991,0,2539840,0.122176,0,0.116074,0,0.109240,0,0.077630,0,2539840
619.lbm_s-2677B_228,0.135724,0,2542096,0.122787,0,0.116623,0,0.109728,0,0.078057,0,2542096
619.lbm_s-2677B_234,0.138409,0,2556832,0.125228,0,0.118942,0,0.112047,0,0.080437,0,2556832
619.lbm_s-2677B_240,0.134564,0,2546688,0.121810,0,0.115647,0,0.108507,0,0.075555,0,2546688
619.lbm_s-2677B_246,0.135174,0,2551728,0.122176,0,0.115952,0,0.108812,0,0.075921,0,2551728
619.lbm_s-2677B_252,0.137310,0,2552464,0.124251,0,0.118027,0,0.111070,0,0.078911,0,2552464
619.lbm_s-2677B_258,0.135418,0,2548144,0.122543,0,0.116379,0,0.109240,0,0.076531,0,2548144
619.lbm_s-2677B_264,0.135479,0,2548496,0.122482,0,0.116318,0,0.109179,0,0.076470,0,2548496
619.lbm_s-2677B_270,0.138286,0,2557648,0.125167,0,0.118881,0,0.111803,0,0.079155,0,2557648
619.lbm_s-2677B_276,0.139446,0,2562352,0.126082,0,0.119735,0,0.112535,0,0.079338,0,2562352
